"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M300US32580","McAllen-Edinburg-Mission, TX Metro Area","234716","4137","12.0","1.1","8.6","1.0","15.6","1.4","12.3","1.4","14.2","1.5","16.5","1.3","7.6","1.1","8.5","1.1","2.7","0.7","2.0","0.5","36176","1801","53230","2626","32.7","(X)","(X)","(X)","(X)","(X)","189838","4632","9.7","1.3","7.7","1.2","15.7","1.5","12.4","1.6","13.7","1.7","17.6","1.6","9.0","1.3","9.3","1.2","3.1","0.8","1.7","0.5","39458","2849","55703","2774","(X)","(X)","34.6","(X)","(X)","(X)","124306","4629","4.6","1.1","5.8","1.3","15.0","1.8","12.1","1.9","14.3","1.9","18.7","1.9","10.9","1.6","12.9","1.8","3.8","1.0","1.9","0.5","48029","2834","64050","3324","(X)","(X)","(X)","(X)","(X)","(X)","44878","3505","25.3","3.3","12.4","2.8","16.7","3.3","11.6","3.3","14.3","3.3","12.1","3.2","2.0","0.9","3.3","1.7","0.8","0.9","1.5","0.9","21451","2046","36222","5599","(X)","(X)","(X)","(X)","21.8","(X)"
"310M300US32740","Meadville, PA Micro Area","33955","1132","6.2","1.5","4.7","1.3","13.3","2.2","12.7","2.1","16.9","2.1","19.2","2.4","13.0","2.2","8.9","1.9","2.2","0.7","2.9","1.0","45410","3154","61696","3862","34.0","(X)","(X)","(X)","(X)","(X)","20970","1229","3.5","1.2","2.0","1.1","8.7","2.5","10.6","2.6","15.7","2.3","23.5","2.9","15.8","2.4","13.1","2.8","3.3","1.2","3.9","1.6","57133","2212","73802","4645","(X)","(X)","32.4","(X)","(X)","(X)","16458","966","0.5","0.3","1.7","1.2","6.6","2.3","7.7","1.9","15.6","2.5","25.4","3.0","18.2","2.8","16.0","3.4","3.4","1.3","4.9","2.1","63673","4534","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12985","1128","11.9","3.3","9.7","3.0","19.9","3.4","16.3","3.4","19.8","4.1","11.8","3.6","7.4","3.9","1.6","1.6","0.4","0.4","1.2","0.9","29901","3141","40370","6653","(X)","(X)","(X)","(X)","35.7","(X)"
"310M300US32780","Medford, OR Metro Area","86745","1916","7.7","1.8","6.7","1.7","10.2","1.8","11.8","2.1","15.0","1.8","18.0","2.3","11.1","1.8","12.6","1.6","3.3","1.1","3.5","1.0","48563","2982","66160","4231","31.5","(X)","(X)","(X)","(X)","(X)","54823","3021","3.3","1.5","3.4","1.4","9.0","2.2","9.7","2.4","12.6","1.8","21.0","3.3","13.7","2.5","17.7","2.5","4.5","1.5","5.1","1.6","62364","3549","81279","6262","(X)","(X)","34.0","(X)","(X)","(X)","43049","3034","1.9","1.2","2.5","1.5","7.2","2.4","6.4","1.9","12.6","2.1","21.1","3.5","15.4","2.8","20.9","3.0","5.5","1.9","6.5","2.0","72490","4394","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31922","2572","16.5","4.1","12.7","3.5","12.8","3.3","15.7","3.4","18.9","3.8","12.4","2.7","5.9","2.4","3.4","1.5","1.0","1.0","0.6","0.5","29384","2946","37030","2957","(X)","(X)","(X)","(X)","26.2","(X)"
"310M300US32820","Memphis, TN-MS-AR Metro Area","501107","4880","8.7","0.7","6.1","0.6","11.2","0.7","10.7","0.7","13.5","0.9","17.7","1.0","12.0","0.8","11.4","0.9","4.7","0.5","4.1","0.4","49809","1446","70148","1671","37.8","(X)","(X)","(X)","(X)","(X)","326515","6098","6.5","0.8","4.3","0.6","8.4","0.9","10.0","0.9","11.5","1.0","18.1","1.3","14.7","1.0","14.6","1.1","6.3","0.7","5.6","0.6","61304","1467","82604","2351","(X)","(X)","38.4","(X)","(X)","(X)","209594","5070","1.8","0.5","1.4","0.5","4.0","0.7","7.0","0.8","10.5","1.1","18.9","1.4","18.7","1.5","20.3","1.6","9.1","1.0","8.3","0.9","81951","1555","105474","3208","(X)","(X)","(X)","(X)","(X)","(X)","174592","6333","14.5","1.5","10.3","1.4","17.1","1.3","12.9","1.2","15.8","1.6","15.7","1.3","6.2","1.0","5.1","1.0","1.4","0.5","0.8","0.3","30964","859","43693","1974","(X)","(X)","(X)","(X)","34.4","(X)"
"310M300US32900","Merced, CA Metro Area","77713","1471","7.1","1.6","5.7","1.5","12.9","2.0","11.0","2.2","15.2","2.1","18.2","2.1","10.9","1.6","10.1","1.6","5.1","1.4","3.9","1.0","47739","3931","70672","4946","42.4","(X)","(X)","(X)","(X)","(X)","60046","2166","5.5","1.6","4.5","1.4","10.3","1.9","10.4","2.2","16.8","2.6","19.1","2.5","12.3","2.2","11.5","1.9","5.7","1.5","3.9","1.0","52241","3271","75822","5713","(X)","(X)","42.9","(X)","(X)","(X)","39937","2280","2.0","1.3","2.1","1.5","6.7","2.0","9.6","2.8","16.3","3.2","20.2","3.3","15.2","3.0","13.9","2.5","8.3","2.2","5.6","1.4","65822","4294","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17667","2003","14.6","4.6","12.3","4.0","23.5","5.5","12.5","4.6","8.4","3.3","13.5","4.0","5.8","2.5","3.2","1.9","2.5","1.8","3.6","2.8","24875","2691","47909","9491","(X)","(X)","(X)","(X)","32.7","(X)"
"310M300US32940","Meridian, MS Micro Area","37269","1870","13.6","3.1","8.0","2.4","16.3","3.3","8.0","1.9","13.7","3.2","13.7","2.8","12.5","2.9","8.6","2.3","3.1","1.5","2.5","1.2","40105","4588","54121","4217","40.6","(X)","(X)","(X)","(X)","(X)","24849","1805","10.5","3.8","6.3","2.4","12.3","3.4","8.5","2.5","12.7","3.4","15.5","3.7","15.3","3.9","11.2","3.2","4.5","2.3","3.1","1.6","49340","7698","63074","4977","(X)","(X)","42.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","69701","9162","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12420","1701","22.0","5.4","11.3","4.5","24.7","6.1","7.1","3.5","14.7","5.4","10.5","4.7","5.0","3.5","3.5","1.9","0.2","0.3","1.1","2.3","22180","1858","33936","6718","(X)","(X)","(X)","(X)","34.7","(X)"
"310M300US33100","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","2098686","10758","7.9","0.4","5.1","0.3","11.2","0.4","10.4","0.4","14.0","0.4","17.2","0.5","11.2","0.4","11.9","0.3","4.9","0.2","6.4","0.3","51362","402","78733","1034","36.4","(X)","(X)","(X)","(X)","(X)","1373440","13640","4.6","0.3","3.5","0.2","9.8","0.5","10.0","0.5","13.9","0.5","17.8","0.6","12.6","0.6","14.1","0.5","5.9","0.3","7.9","0.4","60732","762","89641","1435","(X)","(X)","37.9","(X)","(X)","(X)","922344","12692","2.2","0.2","2.1","0.2","6.9","0.5","8.1","0.6","12.0","0.5","17.6","0.8","14.3","0.7","17.8","0.6","7.9","0.4","11.0","0.5","76303","1175","108414","2078","(X)","(X)","(X)","(X)","(X)","(X)","725246","11809","15.5","0.7","8.5","0.6","14.7","0.8","12.1","0.7","14.2","0.8","15.1","0.7","7.9","0.5","6.6","0.4","2.4","0.3","3.0","0.4","34101","1177","54159","1638","(X)","(X)","(X)","(X)","31.7","(X)"
"310M300US33140","Michigan City-La Porte, IN Metro Area","42074","1553","6.1","1.9","4.7","1.5","11.6","2.4","9.1","1.9","15.7","2.6","19.0","2.9","13.7","2.6","14.4","2.4","2.9","0.9","2.9","1.1","53507","4244","67659","3744","37.8","(X)","(X)","(X)","(X)","(X)","27635","1849","5.1","2.4","4.0","2.2","7.6","2.7","5.0","2.0","14.7","2.8","20.3","3.3","19.3","3.6","16.3","3.0","4.1","1.4","3.7","1.6","66243","4641","75775","4241","(X)","(X)","39.0","(X)","(X)","(X)","19158","1499","2.5","2.0","0.9","0.9","2.9","1.6","2.3","1.1","13.5","3.1","24.4","4.5","22.0","4.4","20.7","4.1","5.7","2.0","5.1","2.2","78941","6577","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14439","1576","9.0","3.3","8.5","2.9","22.0","5.5","16.3","4.2","16.5","5.0","14.6","4.9","4.2","2.5","7.0","2.7","0.5","0.5","1.4","0.8","30736","3474","47356","6863","(X)","(X)","(X)","(X)","35.1","(X)"
"310M300US33460","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","1363277","5547","4.1","0.2","3.3","0.2","7.3","0.4","7.2","0.3","11.5","0.5","17.5","0.5","13.9","0.4","18.4","0.4","8.5","0.3","8.2","0.3","73231","899","95984","1114","28.3","(X)","(X)","(X)","(X)","(X)","867636","7581","1.9","0.2","1.4","0.2","3.8","0.3","5.3","0.4","9.6","0.5","16.3","0.5","15.6","0.6","23.2","0.6","11.5","0.5","11.4","0.4","93444","1342","115928","1760","(X)","(X)","28.0","(X)","(X)","(X)","683564","7513","0.8","0.2","0.6","0.1","2.1","0.3","3.4","0.4","7.5","0.5","14.7","0.6","16.3","0.6","26.9","0.7","13.9","0.6","13.9","0.5","106498","1039","130430","2053","(X)","(X)","(X)","(X)","(X)","(X)","495641","7992","8.6","0.6","7.0","0.6","14.1","0.8","11.1","0.7","15.9","0.8","19.6","0.9","10.0","0.7","8.8","0.5","2.5","0.3","2.3","0.3","42491","1082","57302","1254","(X)","(X)","(X)","(X)","27.7","(X)"
"310M300US33220","Midland, MI Metro Area","34381","705","4.5","1.5","4.4","1.6","11.3","2.5","8.5","1.9","14.8","3.4","21.3","3.0","11.9","1.9","13.3","2.6","3.4","1.2","6.5","1.6","57269","5100","78311","5507","30.3","(X)","(X)","(X)","(X)","(X)","22826","1133","1.7","1.0","2.7","1.3","6.2","1.9","6.4","1.7","14.4","4.1","23.2","3.8","14.9","2.7","16.5","3.3","4.7","1.6","9.3","2.4","70214","3804","94850","8041","(X)","(X)","31.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77290","5877","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11555","1128","10.2","4.1","8.6","4.7","22.8","6.1","14.3","4.6","15.2","4.9","16.1","4.8","6.2","3.0","5.1","3.3","0.6","1.0","0.9","0.8","28777","4456","43244","6230","(X)","(X)","(X)","(X)","27.4","(X)"
"310M300US33260","Midland, TX Metro Area","57814","1415","3.9","1.4","2.6","1.5","7.0","2.2","10.0","2.5","12.3","2.9","20.8","3.4","10.0","2.6","15.9","2.3","7.0","2.0","10.4","1.9","65224","4982","98224","7168","32.0","(X)","(X)","(X)","(X)","(X)","40110","2093","3.7","1.9","1.6","1.6","5.6","2.1","7.6","2.8","9.5","3.4","22.7","4.7","11.0","3.1","17.4","3.1","7.2","2.2","13.8","2.8","74417","11938","111122","9680","(X)","(X)","31.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96783","9402","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17704","2171","8.4","4.0","6.0","2.6","9.5","4.4","17.2","5.7","15.9","5.4","18.6","5.5","4.3","2.7","11.4","4.9","6.7","4.3","2.0","1.8","42391","5830","62683","9252","(X)","(X)","(X)","(X)","28.9","(X)"
"310M300US33340","Milwaukee-Waukesha-West Allis, WI Metro Area","626328","3789","7.0","0.4","5.4","0.5","9.6","0.5","8.6","0.5","12.7","0.6","17.3","0.7","13.3","0.6","14.7","0.6","5.6","0.4","5.8","0.3","58029","1407","81614","1711","33.7","(X)","(X)","(X)","(X)","(X)","384749","5908","4.3","0.5","2.7","0.5","6.2","0.6","6.5","0.7","11.3","0.8","17.4","0.9","16.1","0.7","19.5","0.9","7.9","0.5","8.2","0.5","77400","1698","100412","2237","(X)","(X)","33.7","(X)","(X)","(X)","274380","6214","1.2","0.3","1.0","0.2","3.1","0.5","4.5","0.5","8.9","0.9","16.8","0.9","18.7","1.0","24.4","1.1","10.4","0.7","11.0","0.7","94225","1802","120134","2888","(X)","(X)","(X)","(X)","(X)","(X)","241579","6122","12.7","0.7","9.8","1.0","16.0","1.2","12.1","1.0","15.0","1.1","16.7","1.0","8.3","0.9","6.0","0.6","1.6","0.3","1.8","0.4","34473","1300","48966","2047","(X)","(X)","(X)","(X)","32.4","(X)"
"310M300US33500","Minot, ND Micro Area","31479","1506","5.7","2.1","2.9","1.1","7.2","2.4","8.3","2.6","14.7","3.4","21.0","3.5","12.7","2.6","19.8","3.0","3.6","1.4","4.2","1.7","62763","5170","77825","5855","34.9","(X)","(X)","(X)","(X)","(X)","19555","1596","2.6","2.4","0.6","0.7","5.4","2.6","5.2","2.5","10.0","3.2","22.5","4.4","17.2","4.2","25.5","4.2","5.1","2.1","5.9","2.5","79200","7122","93306","9067","(X)","(X)","34.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89122","8310","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11924","1544","13.9","5.2","6.6","3.1","12.1","5.0","13.3","5.5","21.1","6.0","17.0","5.2","4.4","2.5","9.7","5.3","0.6","0.7","1.4","1.3","37569","5985","48449","7525","(X)","(X)","(X)","(X)","36.0","(X)"
"310M300US33540","Missoula, MT Metro Area","47725","1317","7.4","2.7","6.6","1.9","11.1","2.4","10.5","2.7","16.8","3.0","16.0","2.3","11.8","2.3","11.5","2.5","4.1","1.3","4.1","1.4","46550","3420","70910","5434","26.0","(X)","(X)","(X)","(X)","(X)","26386","1890","1.7","1.1","4.7","2.5","7.9","4.6","5.7","2.5","13.9","3.4","17.8","2.8","16.2","3.4","18.7","4.3","7.3","2.4","6.1","2.2","68947","9655","94443","8788","(X)","(X)","24.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82164","6661","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21339","1897","14.6","5.3","9.0","3.6","17.8","3.8","15.2","4.5","20.0","5.0","13.3","3.9","5.8","2.8","2.4","1.7","0.2","0.4","1.6","1.4","30028","3500","40536","5679","(X)","(X)","(X)","(X)","27.7","(X)"
"310M300US33660","Mobile, AL Metro Area","157141","2741","10.0","1.3","6.6","0.9","12.3","1.3","11.3","1.6","14.0","1.3","17.7","1.6","10.6","1.2","10.5","1.1","3.9","0.7","3.1","0.6","45744","2458","61800","2001","36.9","(X)","(X)","(X)","(X)","(X)","102206","3373","6.5","1.2","3.9","1.1","10.3","1.8","8.8","1.8","14.6","1.7","19.1","2.1","13.8","1.8","13.6","1.7","5.3","1.0","4.2","0.9","56978","3010","73045","2917","(X)","(X)","36.1","(X)","(X)","(X)","68547","3118","2.3","0.9","1.5","0.8","5.7","1.8","6.3","1.6","12.9","1.9","21.9","2.8","17.6","2.4","18.9","2.3","7.1","1.4","5.8","1.4","73812","4532","89549","3891","(X)","(X)","(X)","(X)","(X)","(X)","54935","3134","17.3","2.6","12.0","2.0","17.6","2.7","15.0","2.6","13.0","2.0","13.9","2.6","5.1","1.3","4.2","1.6","0.9","0.5","1.1","0.6","26453","1420","39132","3203","(X)","(X)","(X)","(X)","36.7","(X)"
"310M300US33700","Modesto, CA Metro Area","172881","1805","5.0","0.9","5.0","0.9","11.1","1.4","10.4","1.2","14.7","1.5","18.0","1.5","13.1","1.4","13.2","1.4","5.3","0.9","4.3","0.6","54305","2381","73567","2947","33.4","(X)","(X)","(X)","(X)","(X)","131103","3234","3.7","0.9","1.9","0.6","9.0","1.4","10.7","1.3","15.7","1.9","19.3","1.6","13.7","1.6","14.9","1.7","6.0","0.9","5.1","0.8","60689","2045","79852","3060","(X)","(X)","33.2","(X)","(X)","(X)","92928","4088","1.3","0.6","1.3","0.7","7.1","1.6","7.7","1.5","13.9","2.4","19.2","2.1","15.9","2.1","18.6","2.3","8.0","1.3","7.0","1.1","74163","3182","93336","3756","(X)","(X)","(X)","(X)","(X)","(X)","41778","2869","12.2","2.5","15.2","3.1","17.6","3.2","11.5","2.6","12.8","2.8","12.2","2.6","9.0","1.9","6.4","2.3","2.0","1.2","1.1","0.7","28489","3718","46748","5155","(X)","(X)","(X)","(X)","30.1","(X)"
"310M300US33740","Monroe, LA Metro Area","62201","2079","12.3","2.3","7.9","1.9","14.5","2.8","11.0","2.4","17.3","2.7","13.0","1.8","9.1","1.8","9.4","1.5","3.7","1.3","1.7","0.7","38004","2411","55702","3947","31.3","(X)","(X)","(X)","(X)","(X)","40636","2598","6.6","1.9","6.4","2.3","11.7","3.1","9.7","2.7","17.6","3.4","15.8","2.3","12.4","2.7","12.4","2.5","5.1","1.8","2.2","1.0","48189","3078","65879","4664","(X)","(X)","31.3","(X)","(X)","(X)","25078","2339","1.0","0.9","2.2","1.7","4.4","2.3","6.9","2.7","17.5","3.9","19.6","3.2","17.5","3.9","19.4","3.8","8.1","2.7","3.4","1.5","72235","6006","87856","6234","(X)","(X)","(X)","(X)","(X)","(X)","21565","2321","24.8","5.3","11.0","3.2","21.8","5.5","13.2","3.7","14.1","3.4","7.5","3.2","2.6","1.5","3.0","1.7","1.1","1.4","0.9","0.9","22072","2619","34358","7255","(X)","(X)","(X)","(X)","30.7","(X)"
"310M300US33780","Monroe, MI Metro Area","58789","1096","5.6","1.2","4.3","1.3","9.4","1.9","7.4","1.6","14.9","2.5","18.9","2.4","15.0","2.1","15.8","1.8","5.8","1.2","2.8","0.9","60799","4601","74036","4055","29.5","(X)","(X)","(X)","(X)","(X)","40871","1818","3.3","1.4","0.9","0.6","6.3","1.4","5.6","1.6","14.1","2.5","20.2","2.7","18.2","2.6","19.7","2.4","7.7","1.5","3.9","1.2","74347","3660","87556","5015","(X)","(X)","30.5","(X)","(X)","(X)","31971","2011","1.8","1.0","0.3","0.3","3.3","1.4","4.5","1.3","13.2","2.6","21.2","2.9","21.0","3.2","21.6","2.9","8.6","1.7","4.7","1.6","81557","3971","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17918","1635","12.5","3.6","12.0","3.5","18.8","4.4","10.1","2.7","16.2","4.6","17.0","4.6","5.8","2.4","6.6","3.1","0.6","0.7","0.4","0.6","30678","6663","40277","3776","(X)","(X)","(X)","(X)","27.1","(X)"
"310M300US33860","Montgomery, AL Metro Area","145847","2525","8.7","1.4","6.2","1.2","12.7","1.5","11.5","1.4","12.9","1.5","16.9","1.4","11.2","1.4","12.5","1.4","3.9","0.7","3.6","0.7","47265","2235","66848","2930","35.8","(X)","(X)","(X)","(X)","(X)","93269","3353","5.9","1.6","3.0","1.0","11.0","1.9","8.9","1.5","11.5","1.7","17.9","1.9","13.1","1.9","17.7","2.0","5.7","1.1","5.2","1.0","62046","3669","82020","4008","(X)","(X)","35.6","(X)","(X)","(X)","61557","2847","2.2","1.1","1.3","0.9","4.3","1.3","4.7","1.6","10.9","2.0","19.9","2.1","17.0","2.5","24.4","2.8","7.9","1.6","7.5","1.6","85137","3681","N","N","(X)","(X)","(X)","(X)","(X)","(X)","52578","3786","14.5","2.6","11.8","2.6","18.4","3.2","15.8","2.6","15.0","2.6","13.7","2.3","6.4","1.9","3.2","1.3","0.7","0.6","0.6","0.5","27316","1976","38045","3411","(X)","(X)","(X)","(X)","35.2","(X)"
"310M300US43780","South Bend-Mishawaka, IN-MI Metro Area","117259","2336","8.4","1.1","5.6","1.0","10.9","1.3","11.4","1.7","14.3","1.5","19.5","1.8","12.3","1.3","10.7","1.2","3.2","0.7","3.8","0.7","49117","2651","65996","2517","38.1","(X)","(X)","(X)","(X)","(X)","74217","2538","4.4","1.1","2.8","0.9","6.7","1.4","9.3","1.7","14.5","1.9","21.8","2.6","15.7","1.9","15.0","1.8","4.6","1.1","5.2","1.1","62200","4047","80004","3847","(X)","(X)","38.4","(X)","(X)","(X)","56287","2309","1.9","0.8","1.2","0.6","4.2","1.2","7.3","1.7","13.4","1.9","22.4","2.8","18.7","2.4","18.6","2.3","5.9","1.4","6.6","1.5","74666","4941","92282","4924","(X)","(X)","(X)","(X)","(X)","(X)","43042","2699","15.5","2.4","10.9","2.4","19.8","2.8","14.8","2.7","14.2","2.7","14.1","2.6","6.1","1.5","2.8","1.3","0.5","0.4","1.3","0.6","26930","1842","39968","3873","(X)","(X)","(X)","(X)","36.6","(X)"
"310M300US43900","Spartanburg, SC Metro Area","125096","2215","8.4","1.3","5.6","1.0","11.5","1.5","12.5","1.5","15.6","1.9","20.3","1.9","10.9","1.4","9.4","1.1","3.2","0.8","2.6","0.6","46554","2074","62093","3119","35.7","(X)","(X)","(X)","(X)","(X)","83260","2837","5.6","1.5","3.1","0.9","8.7","1.5","11.7","1.9","14.6","2.2","21.4","2.2","13.7","1.7","13.0","1.6","4.6","1.1","3.7","0.9","56933","2380","74584","4331","(X)","(X)","37.3","(X)","(X)","(X)","57568","2653","1.5","0.7","1.2","0.6","6.8","1.8","8.9","2.1","12.7","2.3","23.9","2.8","16.4","2.1","17.5","2.3","6.3","1.5","4.6","1.1","68234","3942","88530","5496","(X)","(X)","(X)","(X)","(X)","(X)","41836","2490","16.7","2.7","11.2","2.3","18.0","3.0","14.5","3.0","16.6","3.6","15.9","3.4","4.5","1.6","1.6","0.9","0.4","0.4","0.6","0.5","27642","2558","34285","2349","(X)","(X)","(X)","(X)","30.6","(X)"
"310M300US44060","Spokane-Spokane Valley, WA Metro Area","217598","2862","6.5","0.6","5.0","0.8","10.2","1.1","10.4","1.0","14.8","1.3","19.8","1.2","13.2","1.2","11.9","1.1","4.4","0.7","3.9","0.7","52955","1688","70319","2130","33.2","(X)","(X)","(X)","(X)","(X)","138738","3674","3.2","0.6","1.9","0.6","6.5","1.2","8.5","1.2","14.6","1.6","21.4","1.6","16.6","1.6","15.9","1.4","5.9","1.1","5.5","1.0","67175","2648","85855","3077","(X)","(X)","32.2","(X)","(X)","(X)","105595","3636","1.6","0.5","1.1","0.5","3.6","0.8","6.0","1.1","12.7","1.6","22.6","1.9","19.0","1.9","19.2","1.8","7.4","1.4","6.8","1.2","77343","2144","97955","3782","(X)","(X)","(X)","(X)","(X)","(X)","78860","3853","13.4","1.8","10.6","1.7","18.6","2.2","14.5","1.9","15.2","1.9","15.4","1.8","6.0","1.2","4.5","1.3","1.1","0.4","0.7","0.5","30775","1462","39494","1916","(X)","(X)","(X)","(X)","33.3","(X)"
"310M300US44100","Springfield, IL Metro Area","87484","1578","6.5","1.2","5.5","1.1","10.1","1.6","9.0","1.4","15.6","1.8","16.6","1.8","13.3","1.8","13.4","1.7","6.0","1.1","3.9","0.8","53798","3431","73642","3972","37.7","(X)","(X)","(X)","(X)","(X)","53408","2119","3.5","1.2","3.4","1.2","7.3","1.8","7.4","1.8","13.1","2.1","16.4","2.4","16.1","2.3","18.5","2.5","8.7","1.6","5.7","1.3","71923","6564","90644","5893","(X)","(X)","37.5","(X)","(X)","(X)","38103","1766","1.5","0.8","1.0","0.6","2.7","1.3","5.8","1.7","10.5","2.3","17.3","2.7","19.5","2.8","22.8","3.2","11.0","2.2","7.8","1.8","87721","4142","N","N","(X)","(X)","(X)","(X)","(X)","(X)","34076","2091","11.5","2.4","9.3","2.4","15.7","2.8","12.1","2.4","19.3","2.9","17.3","2.6","7.1","2.0","5.0","1.5","1.8","0.9","1.0","0.6","36292","3043","45264","3701","(X)","(X)","(X)","(X)","37.6","(X)"
"310M300US44140","Springfield, MA Metro Area","236790","2391","7.5","0.9","5.5","0.8","10.0","0.9","10.5","1.0","12.9","1.2","15.3","1.3","13.4","1.0","14.8","1.1","5.7","0.9","4.2","0.5","54855","2462","73278","1883","36.2","(X)","(X)","(X)","(X)","(X)","148360","3474","5.3","0.8","3.3","0.8","6.9","1.1","9.0","1.2","11.5","1.5","16.2","1.4","15.4","1.3","19.2","1.7","7.5","1.2","5.8","0.8","71457","2356","86301","2543","(X)","(X)","36.4","(X)","(X)","(X)","96024","3863","1.6","0.6","1.1","0.6","4.4","1.0","4.9","1.0","9.4","1.5","17.1","1.6","17.5","1.3","25.0","2.3","10.5","1.7","8.5","1.2","91386","3940","106310","3459","(X)","(X)","(X)","(X)","(X)","(X)","88430","3584","12.5","1.9","9.4","1.5","15.6","1.7","13.6","1.8","16.9","2.3","14.5","1.9","8.3","1.5","6.3","1.2","1.4","0.6","1.4","0.6","33572","2796","46675","2788","(X)","(X)","(X)","(X)","34.2","(X)"
"310M300US44180","Springfield, MO Metro Area","181989","2533","8.5","1.1","5.3","0.9","11.9","1.2","13.0","1.4","15.3","1.3","20.2","1.5","10.3","1.1","9.7","1.1","3.3","0.6","2.4","0.5","45337","1891","59915","2111","32.1","(X)","(X)","(X)","(X)","(X)","114537","3281","4.6","1.1","2.8","0.9","8.7","1.5","12.0","1.6","14.7","1.7","22.2","1.8","13.4","1.4","13.3","1.5","4.9","1.0","3.4","0.8","58181","2375","73195","3265","(X)","(X)","31.7","(X)","(X)","(X)","88915","3066","1.9","0.7","1.5","0.7","5.5","1.4","9.6","1.6","14.5","1.9","24.9","2.3","15.9","1.7","16.5","1.8","6.0","1.2","3.9","0.9","67224","2598","82294","3676","(X)","(X)","(X)","(X)","(X)","(X)","67452","3342","16.2","2.4","9.9","1.9","18.9","2.6","14.8","2.4","16.3","2.1","15.8","2.3","4.4","1.5","3.0","1.2","0.5","0.3","0.3","0.5","28728","3347","34922","1703","(X)","(X)","(X)","(X)","31.7","(X)"
