"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M300US29940","Lawrence, KS Metro Area","47643","1418","8.9","2.8","4.8","2.1","10.7","2.5","8.5","2.8","13.0","2.6","16.4","2.6","12.3","2.4","15.0","2.6","6.1","1.6","4.3","1.4","55646","5864","75162","5807","21.7","(X)","(X)","(X)","(X)","(X)","26106","1698","2.0","1.4","1.1","1.1","9.9","4.0","6.6","3.5","7.0","2.3","17.5","3.2","15.8","3.6","24.7","4.3","9.6","2.7","6.0","2.1","83655","8444","97939","9832","(X)","(X)","17.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97536","6274","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21537","1807","17.9","5.5","9.4","4.2","13.0","3.7","12.4","4.7","17.9","4.7","15.0","4.3","7.8","3.6","3.1","1.8","1.2","1.1","2.3","1.4","32331","5465","45897","6536","(X)","(X)","(X)","(X)","26.5","(X)"
"310M300US30020","Lawton, OK Metro Area","46009","1523","7.4","1.7","5.1","1.8","12.7","2.7","10.0","2.1","13.8","2.6","19.8","3.0","15.0","2.4","11.7","2.3","2.7","1.2","1.9","0.8","50702","2344","66130","5637","30.7","(X)","(X)","(X)","(X)","(X)","29509","1643","4.8","1.8","3.8","2.3","8.7","2.3","8.3","2.5","13.8","3.2","20.9","3.6","17.0","2.6","16.0","3.4","4.0","1.7","2.7","1.2","62466","5552","78454","8187","(X)","(X)","32.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80181","8311","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16500","1526","13.6","4.0","11.3","4.9","18.3","4.8","11.5","3.8","13.1","4.2","18.9","5.2","9.4","4.1","3.0","2.1","0.5","0.7","0.3","0.6","29993","6257","41812","6965","(X)","(X)","(X)","(X)","26.3","(X)"
"310M300US30140","Lebanon, PA Metro Area","52786","1327","4.6","1.3","5.0","1.5","8.6","1.8","9.1","1.9","14.8","2.1","20.4","2.7","16.4","2.3","13.1","1.9","5.4","1.6","2.6","0.8","57372","2879","71305","3739","39.1","(X)","(X)","(X)","(X)","(X)","36393","1705","4.8","1.8","3.2","1.4","3.8","1.4","7.0","2.1","10.8","2.3","22.1","3.2","20.5","3.0","16.8","2.6","7.3","2.3","3.7","1.1","72491","5229","83677","4965","(X)","(X)","38.6","(X)","(X)","(X)","28838","1809","2.2","1.4","1.5","1.0","2.2","1.3","5.7","1.8","8.7","2.0","22.9","3.7","22.8","3.1","20.4","3.1","9.0","2.7","4.7","1.3","81222","3144","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16393","1450","6.8","2.8","8.7","3.4","19.8","4.9","15.0","4.5","22.8","5.5","14.2","4.2","6.9","2.4","4.6","2.3","1.1","1.2","0.1","0.2","34792","3832","41138","3211","(X)","(X)","(X)","(X)","36.6","(X)"
"310M300US30300","Lewiston, ID-WA Metro Area","25553","1155","3.3","1.6","5.8","2.4","8.4","2.5","12.7","3.2","14.8","3.5","19.4","3.4","13.9","2.8","13.5","3.4","5.1","2.0","3.0","1.5","55116","6636","70477","5121","37.8","(X)","(X)","(X)","(X)","(X)","17696","997","2.7","1.9","3.8","2.4","3.6","1.7","11.9","3.7","11.5","3.6","21.2","4.3","15.4","3.9","18.5","4.5","7.3","2.8","4.2","2.2","69613","5368","83558","6869","(X)","(X)","35.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77275","7394","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7857","1218","6.4","3.4","13.5","5.8","20.6","6.8","14.7","6.6","18.4","5.5","16.5","5.9","7.7","4.1","1.8","1.7","0.4","0.7","0.0","2.0","31075","2829","36722","3798","(X)","(X)","(X)","(X)","37.0","(X)"
"310M300US30340","Lewiston-Auburn, ME Metro Area","45979","1233","7.2","2.0","5.9","1.7","11.4","2.2","10.0","2.4","17.1","3.2","17.6","2.7","13.2","2.5","12.5","2.6","3.4","1.3","1.8","0.8","48286","3350","62221","4136","28.5","(X)","(X)","(X)","(X)","(X)","26119","1784","1.0","0.7","2.8","2.3","7.0","2.7","10.7","3.0","12.3","2.9","19.2","3.3","18.9","4.0","20.3","4.2","5.2","2.2","2.5","1.1","71436","7677","80491","5656","(X)","(X)","29.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79502","3211","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19860","2052","15.5","4.3","10.0","3.3","19.3","4.0","12.7","4.3","19.2","5.4","14.8","4.1","4.9","2.3","2.5","2.1","0.3","0.3","0.9","0.8","29752","3751","35913","3296","(X)","(X)","(X)","(X)","26.8","(X)"
"310M300US30460","Lexington-Fayette, KY Metro Area","202610","2839","6.3","0.7","4.9","0.8","10.3","1.1","9.7","1.1","13.1","1.1","17.2","1.2","12.6","1.1","14.7","1.2","5.3","0.7","5.8","0.7","58069","2539","80041","2374","30.2","(X)","(X)","(X)","(X)","(X)","126601","3270","3.5","0.7","2.8","0.8","7.5","1.2","6.9","1.0","11.3","1.3","18.2","1.6","14.8","1.5","19.6","1.8","7.3","1.1","8.2","1.1","74793","2768","98626","3805","(X)","(X)","30.0","(X)","(X)","(X)","93032","3107","1.3","0.5","1.1","0.5","4.6","1.2","5.2","1.1","9.6","1.3","17.9","1.8","16.7","1.8","24.4","2.2","9.1","1.4","10.0","1.4","90728","3293","113920","4587","(X)","(X)","(X)","(X)","(X)","(X)","76009","2938","12.6","1.7","9.0","1.9","15.8","2.3","14.3","2.1","16.0","2.1","14.7","1.8","8.5","1.3","6.0","1.5","1.7","0.7","1.6","0.7","33450","2706","46497","2506","(X)","(X)","(X)","(X)","29.3","(X)"
"310M300US30620","Lima, OH Metro Area","40872","993","10.5","2.4","4.0","1.3","10.7","2.0","8.6","1.9","14.4","2.6","19.8","2.7","13.0","2.5","14.2","2.3","2.9","1.2","1.9","1.1","51542","2912","61942","2902","30.5","(X)","(X)","(X)","(X)","(X)","27333","1403","7.0","2.8","2.0","1.3","8.3","2.2","9.0","2.0","12.5","3.2","20.0","3.3","18.3","3.2","16.8","3.2","4.0","1.7","2.0","1.5","63180","5127","69863","4031","(X)","(X)","31.6","(X)","(X)","(X)","19868","1493","2.0","1.4","0.2","0.3","4.3","2.1","8.1","2.2","10.5","2.9","21.1","3.9","23.3","4.2","22.2","4.1","5.5","2.3","2.8","2.0","77316","4534","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13539","1338","18.4","5.3","8.9","3.4","19.3","4.3","8.0","3.8","17.7","6.0","16.4","4.3","2.3","1.5","7.1","5.1","0.4","0.7","1.6","1.2","28988","6342","42064","5304","(X)","(X)","(X)","(X)","26.9","(X)"
"310M300US30700","Lincoln, NE Metro Area","129363","1808","4.7","1.0","3.4","0.7","9.1","1.1","10.3","1.3","14.1","1.3","20.4","1.7","11.9","1.4","16.8","1.4","4.9","0.8","4.5","0.8","60057","2554","78036","2937","31.4","(X)","(X)","(X)","(X)","(X)","79211","2584","2.1","0.9","2.2","0.9","4.5","1.1","7.1","1.3","12.3","1.8","19.7","2.2","14.8","1.9","23.8","2.0","7.0","1.2","6.6","1.3","77904","3692","96378","4390","(X)","(X)","31.0","(X)","(X)","(X)","61497","2502","0.6","0.4","1.1","0.9","2.7","1.1","4.7","1.6","9.6","1.8","19.4","2.6","16.9","2.3","28.3","2.4","8.6","1.5","8.0","1.6","91954","4267","109196","5401","(X)","(X)","(X)","(X)","(X)","(X)","50152","2454","9.4","2.0","5.6","1.5","17.1","2.2","15.8","2.7","18.5","2.2","19.5","2.6","6.7","1.5","5.2","1.7","1.4","0.7","0.9","0.5","36401","2212","46199","3096","(X)","(X)","(X)","(X)","31.1","(X)"
"310M300US30780","Little Rock-North Little Rock-Conway, AR Metro Area","283142","3968","7.2","0.9","5.0","0.7","9.7","1.1","11.7","1.0","13.4","1.1","18.7","1.2","12.1","1.1","12.6","0.9","5.3","0.6","4.3","0.5","53173","2106","73068","1824","34.3","(X)","(X)","(X)","(X)","(X)","183279","5378","3.6","0.8","2.9","0.7","6.2","1.2","10.0","1.2","12.8","1.5","20.1","1.4","14.7","1.5","16.1","1.2","7.2","0.9","6.2","0.8","68097","3233","88745","2632","(X)","(X)","34.1","(X)","(X)","(X)","130402","4705","1.2","0.4","1.4","0.5","3.8","0.9","6.5","1.0","9.6","1.3","20.9","1.7","17.4","1.8","21.0","1.7","9.8","1.2","8.3","1.0","83945","3730","105883","3590","(X)","(X)","(X)","(X)","(X)","(X)","99863","4694","14.3","2.1","9.4","1.4","17.4","2.2","14.7","2.1","15.1","1.9","15.6","1.9","7.0","1.5","4.4","1.2","1.5","0.6","0.7","0.5","31783","1902","41936","2583","(X)","(X)","(X)","(X)","33.2","(X)"
"310M300US30860","Logan, UT-ID Metro Area","42764","901","4.6","1.6","4.8","1.6","9.9","2.0","9.6","1.9","19.1","2.8","18.8","2.8","13.2","2.5","14.2","2.2","3.1","0.8","2.7","1.0","52974","4519","68565","3548","29.3","(X)","(X)","(X)","(X)","(X)","30723","1466","2.8","1.1","3.3","1.3","5.3","1.7","7.7","2.0","18.2","3.2","20.8","3.6","16.3","3.2","17.7","3.0","4.1","1.1","3.8","1.4","66841","3829","80040","4630","(X)","(X)","25.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71767","2878","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12041","1276","9.4","5.1","9.3","5.0","22.8","6.7","15.2","5.4","20.7","6.3","12.3","4.3","4.7","3.0","5.5","2.7","0.1","0.2","0.0","1.3","30022","4292","37734","3527","(X)","(X)","(X)","(X)","38.9","(X)"
"310M300US30940","London, KY Micro Area","46409","1842","22.1","3.5","5.9","1.7","13.0","3.2","9.9","2.3","15.4","2.5","16.2","3.1","7.0","1.9","7.4","1.9","2.1","1.2","1.0","0.5","33772","5143","47831","5440","39.4","(X)","(X)","(X)","(X)","(X)","30796","1984","12.4","3.7","5.5","2.1","11.1","3.7","10.4","3.3","16.2","3.1","21.6","4.4","8.8","2.4","9.9","2.7","2.7","1.8","1.5","0.8","44950","3597","58906","7378","(X)","(X)","40.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","53258","4650","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15613","1866","42.7","6.4","7.0","3.0","18.5","5.5","9.9","3.8","12.7","5.1","5.7","3.8","2.4","1.8","0.4","0.6","0.8","1.4","0.0","1.0","15092","2799","22564","3450","(X)","(X)","(X)","(X)","36.1","(X)"
"310M300US30980","Longview, TX Metro Area","76055","2422","8.3","1.7","4.0","1.2","11.7","2.1","12.4","2.3","15.6","2.3","18.9","2.5","11.2","2.3","12.3","2.2","2.2","0.9","3.4","1.1","48259","2616","66538","5602","33.0","(X)","(X)","(X)","(X)","(X)","50696","2712","3.4","1.3","2.9","1.2","7.6","2.1","10.7","2.6","14.6","2.6","22.9","3.3","13.6","2.9","17.3","3.3","3.0","1.3","4.0","1.4","61741","2782","80203","8323","(X)","(X)","32.9","(X)","(X)","(X)","36558","2522","1.1","0.8","1.3","1.1","4.2","1.7","9.0","2.5","13.6","3.0","22.9","4.0","17.5","3.6","21.7","4.3","3.7","1.6","5.1","1.9","72099","9160","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25359","2659","19.9","4.3","6.3","2.3","20.0","4.7","16.2","5.2","16.5","4.4","12.4","3.3","4.5","2.3","1.6","1.0","0.7","0.7","1.9","1.6","27084","3164","36995","4788","(X)","(X)","(X)","(X)","31.7","(X)"
"310M300US31020","Longview, WA Metro Area","41611","1081","6.8","2.0","4.1","1.5","13.1","2.6","10.8","2.3","16.0","3.1","16.5","2.8","14.9","3.0","11.2","2.4","4.3","1.5","2.3","1.2","49456","2785","64312","4377","24.1","(X)","(X)","(X)","(X)","(X)","25663","1637","4.4","1.8","1.9","1.1","8.6","3.1","10.2","2.6","15.4","4.1","18.0","4.1","16.4","3.3","15.1","3.3","6.7","2.4","3.3","1.8","65151","5691","77133","6710","(X)","(X)","22.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75956","4405","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15948","1534","12.3","4.6","7.7","3.4","22.0","5.3","13.3","4.4","17.6","5.2","14.5","4.2","11.1","5.0","1.1","1.0","0.0","1.1","0.5","0.9","29302","5969","38211","4400","(X)","(X)","(X)","(X)","22.8","(X)"
"310M300US31080","Los Angeles-Long Beach-Anaheim, CA Metro Area","4348543","10072","5.5","0.2","4.5","0.1","8.3","0.2","7.6","0.2","10.9","0.2","16.3","0.3","12.4","0.3","16.2","0.3","8.1","0.2","10.3","0.2","69992","679","99303","800","38.5","(X)","(X)","(X)","(X)","(X)","2942651","14644","3.4","0.2","2.7","0.1","7.5","0.2","7.6","0.2","10.8","0.3","16.1","0.3","12.5","0.3","17.7","0.4","9.5","0.3","12.3","0.3","78465","868","110670","1015","(X)","(X)","40.0","(X)","(X)","(X)","2052928","15707","1.6","0.1","1.6","0.1","5.7","0.3","5.9","0.2","9.1","0.3","15.2","0.4","12.8","0.3","20.3","0.4","11.6","0.3","16.2","0.4","95952","966","129615","1331","(X)","(X)","(X)","(X)","(X)","(X)","1405892","13090","11.2","0.4","9.1","0.4","11.0","0.5","8.3","0.3","11.7","0.4","16.3","0.5","11.0","0.4","11.9","0.5","4.5","0.3","5.1","0.3","47677","1099","69664","1056","(X)","(X)","(X)","(X)","33.0","(X)"
"310M300US31140","Louisville/Jefferson County, KY-IN Metro Area","502581","3983","6.5","0.5","4.4","0.5","9.2","0.7","9.6","0.6","14.2","0.7","18.5","0.9","13.1","0.7","13.9","0.7","5.4","0.5","5.2","0.4","57279","1607","77113","1321","32.3","(X)","(X)","(X)","(X)","(X)","321374","6270","3.5","0.5","2.0","0.4","6.1","0.6","7.6","0.7","12.7","0.9","19.7","1.1","15.4","0.9","18.5","1.0","7.3","0.7","7.3","0.5","72396","1922","93357","1929","(X)","(X)","33.1","(X)","(X)","(X)","233630","6369","0.8","0.3","0.9","0.3","3.5","0.6","5.3","0.7","10.6","1.0","19.4","1.0","17.4","1.1","22.5","1.2","9.7","0.9","9.7","0.7","86987","2530","109542","2445","(X)","(X)","(X)","(X)","(X)","(X)","181207","5279","12.6","1.1","9.0","1.2","15.6","1.3","14.1","1.3","17.5","1.4","15.2","1.3","8.0","0.9","5.0","0.7","1.6","0.5","1.3","0.4","33643","1806","45259","1726","(X)","(X)","(X)","(X)","29.7","(X)"
"310M300US31180","Lubbock, TX Metro Area","116077","2695","11.1","1.7","4.6","1.0","13.3","1.7","11.4","1.6","11.6","1.7","15.9","1.9","11.4","1.6","12.2","1.7","4.1","0.8","4.3","0.8","47276","3409","68417","3467","38.5","(X)","(X)","(X)","(X)","(X)","72310","3187","4.7","1.6","2.9","1.1","8.2","1.7","10.1","2.0","12.7","2.1","16.7","2.2","15.4","2.3","16.7","2.2","6.1","1.3","6.3","1.2","65364","4511","86718","4786","(X)","(X)","42.0","(X)","(X)","(X)","51165","3249","1.5","0.8","1.4","0.8","4.2","1.6","7.4","1.9","11.6","2.3","17.4","2.7","18.1","3.0","21.9","3.1","8.2","1.8","8.2","1.5","82719","4612","103278","6233","(X)","(X)","(X)","(X)","(X)","(X)","43767","2757","22.8","4.0","7.6","2.2","21.9","3.8","14.4","3.1","10.3","2.5","14.1","3.0","3.6","1.3","3.8","1.7","0.4","0.3","1.1","0.7","23984","1769","35512","3531","(X)","(X)","(X)","(X)","31.8","(X)"
"310M300US31260","Lufkin, TX Micro Area","31544","1192","11.0","2.9","4.6","2.0","14.3","3.6","11.0","3.8","12.1","2.8","16.5","3.4","14.1","3.8","11.2","2.7","3.2","1.4","2.0","1.2","45326","5733","60010","4450","32.3","(X)","(X)","(X)","(X)","(X)","22477","1533","6.2","3.1","3.2","1.8","13.7","4.6","7.8","3.5","14.9","4.1","18.2","4.1","13.7","4.1","15.5","3.9","4.1","1.9","2.8","1.7","54175","3822","69850","6580","(X)","(X)","30.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71802","8037","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9067","1284","25.6","7.3","7.8","5.0","23.6","8.7","13.9","7.3","3.7","2.7","13.2","6.4","12.1","7.8","0.0","2.3","0.0","2.3","0.0","2.3","20517","3078","31464","5175","(X)","(X)","(X)","(X)","33.0","(X)"
"310M300US31300","Lumberton, NC Micro Area","45351","1220","13.5","1.9","9.4","1.4","15.3","2.1","13.6","1.8","12.5","1.9","15.7","2.0","8.2","1.7","7.4","1.3","2.1","0.8","2.2","0.9","32729","2696","49934","3201","48.5","(X)","(X)","(X)","(X)","(X)","29857","1459","9.2","1.8","5.1","1.5","14.9","2.3","11.8","2.1","14.8","2.3","18.5","2.8","10.3","2.2","9.2","1.8","3.0","1.1","3.1","1.4","43464","3496","58624","3819","(X)","(X)","48.6","(X)","(X)","(X)","18223","1385","2.4","1.3","3.7","1.7","10.5","2.5","10.4","2.4","14.7","2.9","21.4","3.5","14.1","3.3","13.2","2.8","4.8","1.8","4.7","2.1","60131","3985","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15494","1104","23.1","4.4","18.3","3.1","18.0","4.1","16.5","3.6","8.7","2.5","7.5","2.5","4.3","2.1","3.2","2.2","0.0","1.1","0.4","0.6","19478","2002","30783","6680","(X)","(X)","(X)","(X)","47.8","(X)"
"310M300US31340","Lynchburg, VA Metro Area","98409","2653","6.0","1.1","5.7","1.2","10.2","1.8","11.4","1.6","13.8","1.9","20.8","2.3","14.0","1.5","11.5","1.7","3.3","0.8","3.4","0.9","52976","3544","65821","2535","35.6","(X)","(X)","(X)","(X)","(X)","65169","2626","3.1","1.0","2.0","0.8","6.8","2.0","8.8","1.6","12.1","2.1","24.8","3.1","16.7","2.2","16.4","2.3","4.6","1.2","4.8","1.3","68166","2764","80085","3476","(X)","(X)","35.5","(X)","(X)","(X)","48977","2776","1.3","0.7","1.2","0.6","3.6","1.5","6.3","1.6","12.0","2.3","25.0","3.3","18.5","2.5","20.3","2.7","5.8","1.5","6.1","1.6","75563","3249","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33240","2323","13.5","3.0","12.8","2.9","17.6","3.4","17.1","3.1","17.2","3.8","13.5","2.7","6.1","1.8","1.3","1.1","0.3","0.4","0.5","0.4","28328","2553","35150","2206","(X)","(X)","(X)","(X)","35.2","(X)"
"310M300US31420","Macon-Bibb County, GA Metro Area","84028","2310","10.6","1.8","6.4","1.4","14.8","2.0","10.6","1.7","15.0","1.9","15.9","2.2","9.3","1.8","11.1","1.8","2.6","0.8","3.7","1.3","41303","3073","62745","4693","36.8","(X)","(X)","(X)","(X)","(X)","51453","2724","7.8","2.0","3.5","1.1","12.7","2.8","10.0","2.1","11.4","2.3","16.8","2.6","12.2","2.5","16.3","2.5","4.0","1.3","5.2","1.9","57648","5833","77833","5900","(X)","(X)","40.5","(X)","(X)","(X)","33377","2722","2.3","1.2","2.2","1.2","7.1","2.0","7.0","2.4","10.4","3.0","20.5","3.6","14.6","3.0","22.1","3.5","5.7","1.9","8.1","2.9","75518","5412","N","N","(X)","(X)","(X)","(X)","(X)","(X)","32575","2754","16.6","3.9","10.5","2.5","17.9","3.5","12.1","3.0","21.3","4.0","13.4","3.5","4.0","1.7","2.5","1.4","0.5","0.4","1.2","1.4","27744","4226","37716","5520","(X)","(X)","(X)","(X)","29.9","(X)"
"310M300US31460","Madera, CA Metro Area","46282","1219","5.5","2.0","5.7","2.0","10.6","2.7","9.7","2.6","17.2","3.6","19.4","3.6","11.8","3.0","13.7","2.7","3.4","1.4","3.1","1.2","51283","5033","67518","4982","42.4","(X)","(X)","(X)","(X)","(X)","36153","1646","4.9","2.1","4.0","1.9","7.8","2.7","9.8","3.1","18.3","3.9","21.6","4.4","13.1","3.7","13.3","3.2","3.8","1.6","3.3","1.3","55957","5693","68920","4229","(X)","(X)","41.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62223","6731","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10129","1692","12.7","7.0","13.3","6.5","19.7","7.3","7.1","3.3","15.8","7.5","9.4","4.3","6.4","3.5","11.7","5.9","1.6","2.0","2.3","2.0","31486","14456","57187","15316","(X)","(X)","(X)","(X)","36.8","(X)"
"310M300US31540","Madison, WI Metro Area","272698","2381","5.1","0.7","3.0","0.5","7.4","0.8","7.3","0.7","11.9","1.0","18.0","1.1","15.2","1.1","18.0","1.1","7.6","0.8","6.4","0.5","71301","1233","89595","1894","24.3","(X)","(X)","(X)","(X)","(X)","161576","3315","2.1","0.6","1.1","0.5","4.0","0.7","4.8","0.8","8.7","1.1","17.6","1.3","17.5","1.4","23.7","1.2","11.0","1.2","9.5","0.8","90998","1960","110793","2887","(X)","(X)","23.3","(X)","(X)","(X)","128262","3108","0.9","0.4","0.7","0.3","1.9","0.5","3.4","0.7","7.0","1.0","14.0","1.3","19.5","1.6","27.9","1.5","13.3","1.4","11.4","0.9","103541","3227","124211","3061","(X)","(X)","(X)","(X)","(X)","(X)","111122","3519","9.8","1.7","5.7","0.9","13.0","1.9","11.3","1.5","17.6","1.9","19.5","1.9","11.1","1.6","8.1","1.4","2.3","0.6","1.7","0.5","42282","2154","54818","2794","(X)","(X)","(X)","(X)","24.9","(X)"
"310M300US31700","Manchester-Nashua, NH Metro Area","161414","1779","3.5","0.8","2.8","0.6","7.4","1.0","8.2","1.2","9.4","1.3","16.2","1.4","12.6","1.2","20.4","1.8","9.8","1.4","9.7","1.0","78769","3317","100105","3375","31.9","(X)","(X)","(X)","(X)","(X)","107118","3174","2.0","0.7","1.9","0.7","4.2","1.0","5.8","1.1","8.2","1.5","15.9","2.0","12.5","1.6","24.6","2.4","12.9","1.8","12.0","1.3","98910","4786","116001","4421","(X)","(X)","31.4","(X)","(X)","(X)","81441","2860","0.5","0.3","0.7","0.6","2.8","1.0","3.7","1.0","6.0","1.4","14.5","2.1","13.6","1.8","28.1","2.8","14.8","2.1","15.1","1.8","111255","3062","131540","5536","(X)","(X)","(X)","(X)","(X)","(X)","54296","3043","7.5","1.8","4.6","1.2","14.5","2.5","13.6","2.8","11.6","2.2","19.5","2.3","10.4","1.9","12.0","2.4","2.8","1.1","3.6","1.5","48187","3549","62575","4354","(X)","(X)","(X)","(X)","30.9","(X)"
"310M300US31740","Manhattan, KS Metro Area","35489","1421","8.0","2.3","4.6","2.0","6.9","2.3","10.8","2.9","18.7","3.6","20.9","3.0","10.7","2.4","11.6","2.5","3.7","1.7","4.0","1.5","50698","3700","70613","6851","24.2","(X)","(X)","(X)","(X)","(X)","20434","1300","3.2","1.8","3.1","1.9","4.0","2.3","8.5","3.7","18.7","5.0","19.1","4.2","13.4","3.3","17.6","3.7","6.5","2.8","5.8","2.3","65665","5714","90541","11337","(X)","(X)","22.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78739","9691","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15055","1376","14.6","4.8","6.8","3.8","12.6","4.4","13.7","4.8","18.0","4.9","23.9","5.5","6.0","3.3","3.0","2.3","0.0","0.9","1.5","1.6","36474","5565","42280","5159","(X)","(X)","(X)","(X)","27.1","(X)"
"310M300US31820","Manitowoc, WI Micro Area","34446","871","3.7","1.5","6.7","1.7","9.1","1.9","8.2","1.7","17.8","2.9","20.6","2.9","16.3","2.2","12.7","1.6","3.1","0.8","1.8","0.8","54785","3345","65541","2648","29.4","(X)","(X)","(X)","(X)","(X)","21888","1168","1.5","1.1","1.5","1.0","5.4","2.2","7.5","2.4","18.4","2.9","19.7","3.2","22.1","3.2","17.2","2.1","4.3","1.2","2.5","1.2","71570","5267","77791","3436","(X)","(X)","25.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80701","3037","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12558","1178","8.0","3.7","16.0","4.3","16.2","4.4","11.2","2.9","18.5","5.3","19.7","4.7","4.9","2.1","3.9","2.1","1.1","0.8","0.5","0.6","33713","4740","41616","4152","(X)","(X)","(X)","(X)","35.2","(X)"
