"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M200US22520","Florence-Muscle Shoals, AL Metro Area","60663","1576","7.3","1.8","9.9","1.8","13.6","2.4","13.2","2.4","13.8","2.3","18.2","2.7","9.8","1.9","8.2","1.5","3.6","1.2","2.5","1","41547","2014","59042","3936","45.5","(X)","(X)","(X)","(X)","(X)","39207","1669","5.2","1.9","4.5","1.7","11.2","2.8","10.2","2.6","13.6","2.7","21.6","3.5","13.6","2.8","11.5","2.2","4.9","1.8","3.7","1.5","54575","3489","73436","5859","(X)","(X)","44.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66150","4174","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21456","1588","12.3","3.8","19.7","4.3","19.3","4","19.6","4.7","14.9","4.3","8.1","2.7","2.7","1.7","2","1.2","1.3","1","0.2","0.4","24133","3277","31065","2595","(X)","(X)","(X)","(X)","44.7","(X)"
"310M200US22540","Fond du Lac, WI Metro Area","40295","1360","5","1.6","4.3","1.2","9","1.8","10.8","2.4","13.3","2.3","21.2","2.9","15.6","2.4","14","2.1","4.1","1.3","2.6","0.9","57620","3994","70979","3885","30.8","(X)","(X)","(X)","(X)","(X)","27039","1521","2.4","1.2","1.8","0.9","3.8","1.4","8.6","2.2","11.9","2.7","25.1","3.4","18","3.1","19.2","3","5.7","1.9","3.4","1.3","71708","3467","85958","4871","(X)","(X)","30.7","(X)","(X)","(X)","22593","1429","0.8","0.6","0.5","0.4","3.4","1.4","6.9","2.2","10.4","2.5","26.2","4","20.5","3.4","21","3.1","6.5","2.1","3.8","1.6","77783","4515","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13256","1242","10.8","3.9","10.8","3.4","19.6","4.5","14.4","5","16.1","4.3","15.1","4.4","9.8","3.8","2","2","0.7","1","0.8","0.8","29973","3198","38866","3629","(X)","(X)","(X)","(X)","29.5","(X)"
"310M200US22580","Forest City, NC Micro Area","25745","1497","8.9","3.3","7.8","2.9","17.7","5","14.7","3.5","17.6","4.3","15.3","3.4","8","2.6","6.8","2.7","2","1.1","1.2","1","35594","3954","47342","4800","40.7","(X)","(X)","(X)","(X)","(X)","16846","1869","5.5","3.2","1.8","1.5","12.3","5.3","14.7","4.2","21.5","6.1","19.6","4.8","11.3","3.6","9.1","3.8","2.5","1.6","1.8","1.6","44692","3521","57889","5774","(X)","(X)","43.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57009","6176","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8899","1588","15.3","6.5","19.1","7","30.4","8.3","17","6.8","9.3","4.3","3.5","2.9","1.9","2.5","2.5","2.7","1.1","1.2","0","1.8","18792","1698","25385","4130","(X)","(X)","(X)","(X)","33.1","(X)"
"310M200US22660","Fort Collins, CO Metro Area","129210","2123","4.9","0.8","3.5","0.8","9.3","1.4","8","1.2","13.2","1.5","17.9","1.5","15","1.8","15.9","1.5","6.4","1.1","5.9","0.9","64919","2845","83773","3230","34.3","(X)","(X)","(X)","(X)","(X)","78049","2550","2","0.8","1.4","0.6","4.9","1.2","6.7","1.3","11.3","1.8","18.5","2.1","17.2","2.1","20.3","1.9","9.2","1.6","8.6","1.3","80757","3488","102444","4633","(X)","(X)","33.3","(X)","(X)","(X)","64228","2901","1.4","0.7","0.6","0.3","3.8","1.1","5","1.2","10.2","1.8","17.4","2.2","18.1","2.4","23.2","2.4","10.5","1.8","9.7","1.4","88687","3401","N","N","(X)","(X)","(X)","(X)","(X)","(X)","51161","2608","9.7","1.8","7.2","1.9","16.2","2.8","10.7","2.1","17.6","2.8","17.4","2.5","10.7","2.6","7.2","1.7","1.5","0.8","1.8","1","38618","3320","51807","4029","(X)","(X)","(X)","(X)","34.7","(X)"
"310M200US22900","Fort Smith, AR-OK Metro Area","107375","1898","9.3","1.4","8.3","1.2","13.9","1.7","11.7","1.5","15.8","1.7","17.5","1.5","12.1","1.4","8.2","1.2","1.2","0.5","2.1","0.6","41040","1235","55126","2669","36.6","(X)","(X)","(X)","(X)","(X)","74035","2747","7","1.7","4.6","1.1","10.1","1.7","10.8","1.7","17.8","2","20.1","2","14.4","1.8","10.5","1.6","1.6","0.7","2.9","0.9","49711","2378","64317","3502","(X)","(X)","35.3","(X)","(X)","(X)","54749","2601","3","1.2","2.6","1","7.8","1.8","9.6","1.9","17.8","2.5","22.3","2.4","18.3","2.4","12.8","2","2.1","1","3.7","1.3","61390","2545","74360","4774","(X)","(X)","(X)","(X)","(X)","(X)","33340","2787","17.1","3","16","3.1","22.3","3.3","14.6","2.9","11.4","2.9","10.7","2.4","5.6","2.2","1.8","1","0.1","0.2","0.3","0.4","22382","1995","32118","4003","(X)","(X)","(X)","(X)","38.2","(X)"
"310M200US23060","Fort Wayne, IN Metro Area","165857","2438","6.5","0.9","4.3","0.7","10","0.9","12.2","1.2","15.8","1.3","20.2","1.5","12.9","1.4","11.6","1","2.8","0.5","3.6","0.8","50856","1309","69038","2892","33.1","(X)","(X)","(X)","(X)","(X)","110297","2850","4.7","1","2.4","0.6","6.5","1.2","8.9","1.3","15.6","1.6","21.1","1.8","16.6","1.9","15.3","1.4","3.8","0.8","5","1.1","62257","3709","82743","4240","(X)","(X)","32.7","(X)","(X)","(X)","80972","2676","1.1","0.5","1","0.5","3.2","0.8","6.2","1.2","14.1","1.6","22.8","2.1","20.5","2.3","19.6","1.9","5.1","1.1","6.4","1.4","76753","3009","97894","5593","(X)","(X)","(X)","(X)","(X)","(X)","55560","2825","11.3","2","8.5","1.6","18.8","2","19.8","2.4","15","2","17.2","2.5","4.9","1.3","3","1.3","0.7","0.5","0.8","0.6","30638","1021","39189","2933","(X)","(X)","(X)","(X)","33.4","(X)"
"310M200US23180","Frankfort, KY Micro Area","29262","1247","3.1","1.7","5.3","2.2","7.8","2.6","13","3.3","17.4","4.2","23.5","4.5","16.8","3.4","7.1","2.4","3.1","1.9","2.8","1.5","52190","3792","62988","5053","21.7","(X)","(X)","(X)","(X)","(X)","17298","1586","2.5","2.2","3.5","2.2","6.6","3.2","9","4.1","12.4","4.3","25.1","5.4","23.2","4.6","10.1","3.3","4","2.4","3.7","2.4","64967","6849","72880","6811","(X)","(X)","22","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77015","5471","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11964","1578","4.9","2.9","8.3","4.9","10.6","4.4","21.1","6.8","23.3","7.2","18","5.4","7.9","4.3","2.6","2.6","1.8","2.6","1.6","1.9","37374","6517","46965","6416","(X)","(X)","(X)","(X)","21.3","(X)"
"310M200US23420","Fresno, CA Metro Area","304209","2978","7.2","0.8","6.9","0.7","13.6","1","11.6","0.9","12.7","0.9","18.2","1.4","10.6","0.8","11.7","0.9","4","0.5","3.5","0.5","46949","1781","64716","1789","38.3","(X)","(X)","(X)","(X)","(X)","218095","4356","8.3","1","4.7","0.7","12.1","1.2","10.2","1.1","12.4","1.1","18.4","1.5","11.3","1","13.4","1.1","5","0.7","4.2","0.6","52651","1835","70543","2180","(X)","(X)","38","(X)","(X)","(X)","138611","4210","3","0.8","2.1","0.6","7.5","1.2","9.6","1.2","11.9","1.2","20.1","2.1","14.2","1.6","18","1.4","7.6","1.1","6","1","68897","3006","88315","3339","(X)","(X)","(X)","(X)","(X)","(X)","86114","3545","10.7","1.6","14.4","1.6","16.9","1.9","15.2","1.8","11.7","1.7","15.2","1.8","6.8","1.5","6.2","1.4","1.3","0.6","1.5","0.8","29423","1637","43854","2697","(X)","(X)","(X)","(X)","33.9","(X)"
"310M200US23460","Gadsden, AL Metro Area","39332","1467","6.4","1.6","6","1.8","17.1","2.7","12.1","1.8","15.3","3","19.3","3.3","13.1","2.3","8","1.9","1.7","0.8","1","0.6","43346","3060","52933","2894","40.4","(X)","(X)","(X)","(X)","(X)","27549","1578","6.4","2","3","1.2","12.5","2.9","11.2","2.5","14.8","3.5","21.6","3.7","16.6","3","10.1","2.5","2.3","1.1","1.4","0.9","51350","3590","60518","3830","(X)","(X)","43.1","(X)","(X)","(X)","20505","1513","2.5","1.3","1","0.8","7.1","2.8","11","2.7","15.9","3.9","25.6","4.1","20.7","3.9","11.5","3.1","3.1","1.5","1.7","1.2","59658","4842","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11783","1305","9","3.5","14.4","5.2","25.8","6.6","15.5","3.9","14.3","5.1","13.5","5.1","4.7","3.1","2.4","1.9","0.3","0.6","0.1","0.1","25461","3909","33367","3362","(X)","(X)","(X)","(X)","32.5","(X)"
"310M200US23540","Gainesville, FL Metro Area","102219","2946","11.8","1.7","4.3","1.1","13.1","1.9","11.5","1.8","11.7","1.8","14.4","1.8","12.6","1.8","11","1.6","5.3","1.2","4.3","0.8","46949","2568","67719","3050","40.8","(X)","(X)","(X)","(X)","(X)","60769","3012","5.1","1.6","1.8","1","9.8","1.9","8.8","1.8","11.9","2.1","16.2","2.6","18","2.5","14.9","2.4","7.8","2","5.7","1.1","67607","5378","84955","4803","(X)","(X)","42.7","(X)","(X)","(X)","43961","2314","1.2","1.1","0.9","0.6","6.4","2","6.4","2","10.4","2.1","17","3.2","21.5","3.4","18.4","3.2","10.2","2.7","7.6","1.4","82094","2889","100882","6375","(X)","(X)","(X)","(X)","(X)","(X)","41450","2778","22.7","3.3","7","1.7","19.2","3.3","15.4","3.1","11.3","2.6","11.5","2.4","4.6","1.8","4.8","1.7","1.6","1","1.9","1.3","25519","1684","40659","4355","(X)","(X)","(X)","(X)","36.6","(X)"
"310M200US23580","Gainesville, GA Metro Area","63989","1346","6.5","1.5","5","1.5","9.7","2.1","10.8","1.8","13.7","2.1","19.8","2.3","13","2.2","11.1","1.8","5.2","1.3","5.2","1.1","55009","4485","76098","5267","37.7","(X)","(X)","(X)","(X)","(X)","49405","1710","4.7","1.8","2.9","1.4","8.3","2.2","11.4","2.3","13.3","2.4","21","2.9","14","2.6","13.4","2","5.4","1.4","5.6","1.5","60909","4554","81372","6063","(X)","(X)","37.4","(X)","(X)","(X)","38517","1961","1.6","1.1","2","1.3","8","2.5","10.4","2.3","11.6","2.6","22.3","3.4","14.8","3","15.9","2.6","6.9","1.8","6.4","1.7","69134","3552","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14584","1482","17.4","5.1","11.4","3.8","14.9","4.2","9.8","3.5","14.2","4.1","17.3","4.5","7.2","2.9","2.6","1.8","1.8","2.1","3.4","1.9","30941","5567","50628","9294","(X)","(X)","(X)","(X)","33.8","(X)"
"310M200US23700","Gallup, NM Micro Area","19735","837","23","3.2","8.4","2.6","13.7","2.8","13.2","2.5","9.4","2","15.2","3.4","6.4","2","7.4","2.7","2","1.2","1.3","1.4","28212","2118","44350","5382","46.5","(X)","(X)","(X)","(X)","(X)","13445","947","15.4","3.2","5.6","2.1","15.1","3.7","13.5","2.9","9.9","2","20.3","4.7","7.9","2.7","10.2","4","1.6","1.5","0.4","0.6","35430","5139","48452","4268","(X)","(X)","46.5","(X)","(X)","(X)","6963","866","5.1","2.3","3.7","2.2","11.6","5.3","14.3","4.8","12.2","3.5","22.7","8.5","11","4.3","16.2","6.7","2.7","2.8","0.6","1.2","53335","7183","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6290","856","42.8","7.2","14.7","6.2","13.4","5.6","11.1","4.4","6","3.5","1.5","1.4","3.8","2.9","2.1","2.4","1.4","2.3","3.2","4.1","12750","2300","32331","15186","(X)","(X)","(X)","(X)","45","(X)"
"310M200US23900","Gettysburg, PA Metro Area","38459","921","2.7","1","2.3","0.9","9.9","2.3","10.5","2.2","15.3","2.2","21.3","2.6","16.2","2.5","14","2","4.7","1.5","3.2","1.4","61023","2894","72473","3791","27.5","(X)","(X)","(X)","(X)","(X)","26965","1440","1.3","0.7","1","0.7","6","1.9","7.3","2.3","15.5","3","21.4","2.9","19.3","3","18.5","2.7","6","2","3.7","1.6","71055","3848","82335","4069","(X)","(X)","27.2","(X)","(X)","(X)","21902","1331","0.6","0.4","0.7","0.7","2.7","1.6","6.6","2.6","12.7","3.2","22.2","3","21.2","3.4","21.7","3.1","7.1","2.5","4.4","1.9","80328","4920","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11494","1247","7.1","3.1","6","2.7","20.8","5.4","19.2","4.4","18.2","4.3","16.5","4.9","7.1","3.3","2.8","1.8","0.7","0.6","1.7","1.8","32327","4062","44108","6108","(X)","(X)","(X)","(X)","26.7","(X)"
"310M200US24020","Glens Falls, NY Metro Area","48814","1707","5.4","1.4","5.2","1.5","10.1","1.9","9.7","1.6","15.1","2.3","21","2.3","12.9","1.7","14.1","2.1","3.7","1","2.8","0.9","55186","3977","71721","4676","35.1","(X)","(X)","(X)","(X)","(X)","30665","1799","2.5","1.3","0.6","0.5","7.4","2.7","7.2","1.7","14.7","2.9","23.9","3","16.6","2.4","18.4","2.8","4.8","1.6","4","1.3","68801","3042","87079","7705","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76238","6006","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18149","1659","11.2","3.3","13","3.8","16.8","3.6","13.5","3.3","15.8","3.3","16.2","3.6","5.8","2.3","4.9","2","2","1.4","0.8","0.7","31075","2694","42847","4118","(X)","(X)","(X)","(X)","31.5","(X)"
"310M200US24060","Glenwood Springs, CO Micro Area","29543","1389","5.1","2.3","4.4","1.9","8","2.2","8.4","3.1","12","3","16.8","3.6","16.1","3.1","15.9","3.4","8","2.6","5.3","1.6","64945","10639","87384","7221","40.6","(X)","(X)","(X)","(X)","(X)","18401","1747","2.9","2.4","1.4","1","6.6","2.5","9.6","4.9","8.1","3.3","15","4.2","19.1","4","19.6","4.3","10.6","3.7","7","2.4","79000","6402","96560","8181","(X)","(X)","39.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86491","7364","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11142","1329","10.3","4.7","9.3","4.3","11.4","4.6","9.6","3.9","16.7","6","17.4","6.5","10.5","4.9","9.7","5.1","2.7","2.3","2.5","2.2","41230","7085","67960","17742","(X)","(X)","(X)","(X)","39.6","(X)"
"310M200US24140","Goldsboro, NC Metro Area","47490","1259","7.1","1.9","8.4","2.4","14.7","3.4","14.5","2.8","13","2.6","17.9","2.5","12","2.7","8.6","2.1","2","0.9","1.9","1.1","40361","3393","54321","3704","26.5","(X)","(X)","(X)","(X)","(X)","30522","1893","3.5","1.7","4.5","2.2","12.1","4","14.3","3.4","12.2","3.1","21.8","3.6","14.4","3.4","11.8","3","3.1","1.5","2.3","1.5","54132","6195","64345","5077","(X)","(X)","30","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62392","8044","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16968","2005","13.4","4.5","15.4","4.9","20.6","6","16.5","5.1","13.1","4.5","10.7","3.9","6.8","3.6","2.3","1.7","0","1","1.2","1.8","25283","4571","34640","4383","(X)","(X)","(X)","(X)","19.4","(X)"
"310M200US24220","Grand Forks, ND-MN Metro Area","42166","1233","7.4","1.8","5.1","1.7","11.3","2.1","8.5","2.5","14.3","2.5","17","2.2","13","2.3","16","1.8","4","1.1","3.4","1.2","53443","3572","75004","7206","28.3","(X)","(X)","(X)","(X)","(X)","24416","1560","4","2.1","2.4","1.7","7","2.8","6.1","2.3","13.3","3.2","17.8","2.9","16.3","2.6","22.2","2.6","6.5","1.9","4.3","1.8","74094","4244","87895","8248","(X)","(X)","28.4","(X)","(X)","(X)","19633","1532","2","1.2","2.2","1.7","3.2","1.8","4.8","2.3","11.9","3.6","18.7","3.1","17.9","2.9","25.8","3.1","8","2.3","5.4","2.2","83158","3473","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17750","1400","13.9","3.7","9.2","2.9","18.6","4.2","12.9","4.3","15.4","3.6","14.4","4","8","4","5.1","2","0.6","0.6","2.1","1.4","31115","3093","53576","12936","(X)","(X)","(X)","(X)","26.6","(X)"
"310M200US24260","Grand Island, NE Metro Area","31703","926","6.1","2","4.1","1.2","12.3","2.4","11.1","2.4","14.9","2.7","19.6","3.1","13.1","2.1","13.9","2.4","2.7","1.1","2.3","0.9","51371","3320","63358","3343","35.9","(X)","(X)","(X)","(X)","(X)","21561","1234","5","2.7","1.6","0.8","9.7","2.4","11.1","2.8","11.3","3.2","20.7","3.5","16.7","3","17.6","3.2","3.4","1.5","3","1.2","64566","4371","72823","4437","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74392","5958","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10142","1101","8.4","3.5","10.7","3.5","21.4","5.4","11.9","4.2","20.6","4.8","16.5","4.5","2.9","2.1","6.4","3.5","0.9","1.1","0.2","0.4","32035","4638","39975","3928","(X)","(X)","(X)","(X)","34.1","(X)"
"310M200US24300","Grand Junction, CO Metro Area","59066","1333","5.7","1.4","6.8","2.1","10.7","2","10.5","2.2","14.2","2.3","21.5","3.4","11.7","2.2","11.8","2.1","3.6","1.4","3.6","1.2","51465","2717","67247","4610","35.6","(X)","(X)","(X)","(X)","(X)","38782","2172","3.6","1.2","4.9","2.4","7.3","2.2","8.8","2.7","16.4","3.3","21.1","4.3","14.9","3","14.5","2.9","3.8","1.6","4.8","1.6","60630","4357","75162","5584","(X)","(X)","38.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71473","5138","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20284","1866","10.7","3.8","10.6","3.9","19.2","5.1","12.5","3.3","10","2.8","22.1","5.8","7.3","3.1","4.7","2.3","2","1.8","1","0.9","32266","5014","47702","7771","(X)","(X)","(X)","(X)","28.1","(X)"
"310M200US24340","Grand Rapids-Wyoming, MI Metro Area","383194","2875","5.3","0.6","3.9","0.5","10.4","0.7","10.4","0.6","15.2","0.9","19.9","0.7","14","0.9","12.6","0.7","4.5","0.5","3.8","0.4","55459","1156","74005","2065","31.1","(X)","(X)","(X)","(X)","(X)","260720","4609","3","0.6","2.4","0.5","6.6","0.7","8.3","0.7","14","1","22.1","1.1","17.2","1","15.6","0.9","5.8","0.6","4.9","0.6","66743","1064","85579","2649","(X)","(X)","30.3","(X)","(X)","(X)","199584","4395","1.2","0.4","0.7","0.2","3.8","0.6","5.9","0.6","13.4","1.1","22.8","1.3","19.7","1.2","19.2","1.1","7.2","0.8","6.1","0.8","77370","1674","97074","3102","(X)","(X)","(X)","(X)","(X)","(X)","122474","4309","11","1.5","8.3","1.3","19.2","1.6","15.7","1.6","17","1.6","14.8","1.5","6.4","1.2","4.6","0.8","1.5","0.5","1.5","0.5","31688","1386","46250","3317","(X)","(X)","(X)","(X)","32","(X)"
"310M200US24420","Grants Pass, OR Metro Area","35918","1004","7.8","2.4","9.2","2.8","13.3","3.2","12.6","2.5","15.9","2.9","22.1","3.3","11","2.6","4","1.5","1.5","1","2.6","1.5","41493","3378","51033","4021","35","(X)","(X)","(X)","(X)","(X)","22205","1480","4.5","2.6","5.1","2.5","9.9","3.3","13.6","3.5","16.4","3.5","24.3","3.9","14","3.5","5.8","2.3","2.4","1.7","4.1","2.3","50844","5630","61063","5507","(X)","(X)","36.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","56713","4324","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13713","1416","15.4","5.2","15.9","5.8","19.6","6.1","10.4","4","14.5","5.1","17.1","5.8","5.8","3.2","1.1","1.2","0","1.2","0.2","0.4","24166","4914","33069","3809","(X)","(X)","(X)","(X)","29.6","(X)"
"310M200US24500","Great Falls, MT Metro Area","34375","941","8.8","2.4","7.5","2.1","11.8","2.5","12.4","2.6","14.9","2.6","18.1","2.6","8.5","1.8","10.8","2.4","3.7","1.9","3.5","1.4","45606","3301","65494","6701","27","(X)","(X)","(X)","(X)","(X)","21377","1395","6","2.7","3.5","1.8","4.5","2","10.5","2.5","16.1","3.2","21.1","3.8","12.1","2.7","15.8","3.8","5.5","2.8","4.9","2.1","59578","4572","83513","10839","(X)","(X)","23.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66894","6977","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12998","1451","13.8","5.4","15.3","4.6","24","5.7","15.4","5.3","13.5","4.5","12.7","4","1.6","1.5","2.3","1.9","0","0.9","1.4","1.5","23464","2749","33357","5499","(X)","(X)","(X)","(X)","31.9","(X)"
"310M200US24540","Greeley, CO Metro Area","97822","1371","4.9","1.1","4.1","0.9","7.2","1.3","8.1","1.3","12","1.5","18.4","1.9","17.6","2","16.6","1.8","6.6","1","4.5","1","70256","2550","79555","2786","43.8","(X)","(X)","(X)","(X)","(X)","71247","2029","2.9","1","2.4","0.8","4.7","1.3","6.9","1.5","12.3","1.8","18.1","2.1","19.1","2.3","20","2.4","8.5","1.3","5","1.2","78222","3112","88036","2952","(X)","(X)","43.7","(X)","(X)","(X)","56815","2098","0.6","0.4","1.5","0.8","2.6","0.9","5.3","1.4","11.5","1.9","17.7","2.3","21","2.6","23.9","3","9.7","1.6","6.3","1.5","87481","3009","98104","3569","(X)","(X)","(X)","(X)","(X)","(X)","26575","1942","11.4","3","9.1","2.4","14.7","2.8","11.8","3.2","12.6","2.9","17.9","3.6","12.8","3.9","5.5","2","1.6","0.9","2.7","1.4","38817","4013","52757","4843","(X)","(X)","(X)","(X)","41.5","(X)"
"310M200US24580","Green Bay, WI Metro Area","127779","1464","5.1","0.9","3.6","0.7","10.6","1.3","11.9","1.5","14.2","1.5","18.9","1.5","15.9","1.6","12.2","1.3","4.3","0.8","3.3","0.8","54847","2710","68514","2333","31.6","(X)","(X)","(X)","(X)","(X)","81534","2529","3.6","1.1","1.7","0.6","4.8","1.1","10","1.9","13.1","1.8","19.3","1.8","19.8","2.1","16.2","1.9","6.5","1.3","4.9","1.2","71775","3587","82991","3359","(X)","(X)","29.8","(X)","(X)","(X)","63410","2622","1","0.4","0.7","0.4","3.6","1.1","7","1.5","10.9","1.8","20.5","2","23.1","2.4","19.4","2.2","7.9","1.6","5.9","1.5","80610","2229","N","N","(X)","(X)","(X)","(X)","(X)","(X)","46245","2422","10","2.3","7.4","1.8","20.7","3","15.3","2.3","16.4","2.3","17.5","2.5","7.6","1.8","4.3","1.6","0.3","0.3","0.6","0.5","32081","2050","40488","2217","(X)","(X)","(X)","(X)","33.2","(X)"
"310M200US24620","Greeneville, TN Micro Area","26660","1228","8.5","2.9","8.2","2.9","20.2","3.8","13.5","3.5","14.2","3.5","15.7","3.4","9.8","2.5","6.1","2.2","2","1.5","1.8","1","34768","3121","53180","6781","36.4","(X)","(X)","(X)","(X)","(X)","16899","1480","2.9","1.6","8.5","3.5","11.8","3.5","14.2","5","17.9","5","19.6","4.8","12.6","3.3","8.2","3.6","2.1","1.5","2.3","1.4","45699","5844","61293","7372","(X)","(X)","35.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","59452","8902","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9761","1321","18.3","6.4","10.3","4.8","35.7","7.5","13.4","5.1","7.2","4.1","5.2","2.8","5.2","3.8","3.6","3.2","0","1.7","1.1","1.3","19866","2562","36011","12125","(X)","(X)","(X)","(X)","32.8","(X)"
"310M200US24640","Greenfield Town, MA Micro Area","30207","1019","4","1.2","3.9","1.7","11.3","2.8","10.2","2.5","13.2","2.3","22.3","3.2","11.7","2.2","16.4","2.3","3.7","1.2","3.3","1.1","58613","3148","75758","7631","30.4","(X)","(X)","(X)","(X)","(X)","17887","1169","2.4","1.7","1.2","0.7","8","3.2","6.6","2.1","13.5","3","23","3.9","14.5","2.9","21.5","3.5","4.4","1.4","4.7","1.6","70099","5447","86930","7844","(X)","(X)","29.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80668","8432","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12320","1224","7.1","2.9","8.2","3.8","18.4","5","14","4.8","14","4.5","19.6","4.9","8","3.2","7.9","2.6","1.8","1.7","1.2","1.1","37029","4665","56729","13632","(X)","(X)","(X)","(X)","29.7","(X)"
