"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M100US29580","Lancaster, SC Micro Area","29930","1199","9.6","2.7","9.0","2.3","13.7","3.7","10.7","3.1","15.9","4.1","17.3","4.3","14.0","4.3","6.8","2.8","1.6","1.1","1.3","1.1","40232","5698","50984","4274","33.0","(X)","(X)","(X)","(X)","(X)","22282","1690","6.3","2.9","5.7","2.7","10.1","4.3","10.4","3.9","16.9","5.3","21.6","5.5","17.2","4.9","8.2","3.7","2.2","1.5","1.3","1.2","50562","5205","57882","5165","(X)","(X)","32.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62852","10296","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7648","1213","21.8","7.1","20.1","6.6","23.5","7.6","10.1","4.9","11.7","7.6","8.3","5.3","0.8","1.2","2.3","2.3","0.0","2.5","1.3","2.2","18874","4560","28577","7528","(X)","(X)","(X)","(X)","30.2","(X)"
"310M100US29620","Lansing-East Lansing, MI Metro Area","179538","2781","9.8","1.0","6.3","1.0","10.8","1.1","11.5","1.1","14.5","1.1","19.0","1.3","11.2","1.1","11.2","1.0","3.4","0.6","2.3","0.4","46571","1542","60005","1670","22.9","(X)","(X)","(X)","(X)","(X)","106628","2482","5.1","1.1","4.0","1.0","7.5","1.2","8.9","1.2","14.2","1.4","20.8","1.7","15.1","1.6","16.6","1.6","4.6","0.8","3.3","0.6","61700","2612","73900","2517","(X)","(X)","21.5","(X)","(X)","(X)","79397","2539","1.8","0.6","2.3","0.9","4.8","1.1","6.8","1.3","12.5","1.5","22.1","1.9","18.4","1.9","21.2","2.0","5.7","1.1","4.3","0.8","74441","3265","85836","3020","(X)","(X)","(X)","(X)","(X)","(X)","72910","2815","17.8","2.2","10.1","2.0","15.6","2.0","15.2","1.9","15.5","1.9","16.0","2.1","4.5","1.3","2.9","0.9","1.6","1.0","0.8","0.5","28771","1589","38069","2212","(X)","(X)","(X)","(X)","24.0","(X)"
"310M100US29700","Laredo, TX Metro Area","67463","1630","12.1","2.1","8.5","1.9","16.5","2.7","11.4","2.6","16.5","3.2","15.3","2.9","8.6","2.6","8.8","2.2","1.6","0.9","0.8","0.5","36132","2738","46988","2692","24.9","(X)","(X)","(X)","(X)","(X)","56077","2289","10.3","2.7","7.6","2.0","15.9","2.9","12.7","3.0","16.3","3.4","16.1","3.3","9.5","2.9","8.9","2.6","1.9","1.1","0.9","0.6","37517","2934","48986","3223","(X)","(X)","26.6","(X)","(X)","(X)","36704","2041","6.2","2.4","4.2","2.2","12.0","3.0","10.1","4.0","18.1","4.1","21.0","4.4","11.9","4.1","12.1","3.5","2.8","1.7","1.4","0.9","48012","8660","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11386","1867","26.8","7.7","12.0","5.7","17.2","8.5","11.7","6.3","10.5","5.8","9.6","5.6","3.1","2.8","8.7","4.9","0.3","0.5","0.0","1.7","20449","4907","33438","4958","(X)","(X)","(X)","(X)","13.7","(X)"
"310M100US29740","Las Cruces, NM Metro Area","75078","1950","11.7","2.0","9.5","2.0","16.8","2.6","10.3","2.1","13.8","2.2","14.0","2.4","12.5","2.4","6.9","1.7","2.7","0.9","1.9","0.8","36101","1738","52595","3274","17.5","(X)","(X)","(X)","(X)","(X)","51856","2567","8.0","2.2","8.3","2.3","16.6","3.0","10.4","2.6","13.1","2.8","15.8","2.8","13.7","3.1","8.2","2.2","3.5","1.2","2.4","1.2","42290","5975","58758","4278","(X)","(X)","17.7","(X)","(X)","(X)","35777","2595","2.2","1.2","8.6","2.9","13.1","3.4","8.4","3.0","13.2","3.2","18.6","3.4","17.6","4.2","10.6","2.8","4.6","1.7","2.9","1.5","56092","4070","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23222","2254","22.7","4.5","10.8","3.1","19.7","4.3","10.0","3.8","14.8","4.4","9.6","3.9","6.8","3.4","3.9","2.3","1.0","1.0","0.7","0.8","23565","2412","36448","5187","(X)","(X)","(X)","(X)","16.8","(X)"
"310M100US29820","Las Vegas-Paradise, NV Metro Area","696834","7897","7.5","0.6","5.0","0.5","11.3","0.8","11.6","0.7","15.8","0.8","19.0","1.0","11.8","0.7","11.1","0.7","3.5","0.5","3.2","0.5","48215","1321","65149","1604","34.6","(X)","(X)","(X)","(X)","(X)","450617","8239","5.3","0.6","3.2","0.5","8.9","0.9","10.2","0.9","16.6","1.0","20.2","1.3","14.3","1.0","12.9","0.9","4.6","0.7","3.8","0.7","55766","1482","72517","2006","(X)","(X)","35.4","(X)","(X)","(X)","308182","7556","2.0","0.4","1.9","0.5","6.9","0.9","8.0","0.9","15.8","1.3","21.7","1.6","16.1","1.4","16.4","1.3","6.0","0.8","5.2","1.0","66667","2630","84240","2793","(X)","(X)","(X)","(X)","(X)","(X)","246217","8686","13.3","1.2","8.7","1.1","16.5","1.4","15.0","1.4","14.5","1.4","15.8","1.8","6.8","1.0","6.4","1.1","1.1","0.4","1.9","0.5","32232","1144","48138","2690","(X)","(X)","(X)","(X)","31.4","(X)"
"310M100US29860","Laurel, MS Micro Area","31987","1644","10.4","3.1","8.4","2.6","16.9","3.5","12.7","3.3","16.0","4.0","17.1","3.6","9.0","2.9","4.3","1.9","3.7","1.6","1.7","1.0","36277","4330","49797","3489","31.0","(X)","(X)","(X)","(X)","(X)","21798","1920","7.5","2.9","4.2","2.0","13.8","3.9","12.6","3.8","17.3","4.6","21.4","4.5","10.2","3.8","6.3","2.8","4.7","2.4","2.2","1.5","44540","5491","58553","4769","(X)","(X)","33.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","54739","5981","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10189","1623","18.1","6.6","19.4","7.1","22.1","6.7","12.8","6.0","13.2","6.9","7.6","5.9","5.6","3.6","0.0","1.7","0.7","1.2","0.4","0.8","21726","4956","28924","4830","(X)","(X)","(X)","(X)","26.4","(X)"
"310M100US29940","Lawrence, KS Metro Area","43371","1297","10.5","2.5","5.2","1.8","8.7","2.1","12.0","3.0","15.4","3.2","18.7","3.7","10.8","2.7","12.7","2.4","4.1","1.5","1.9","0.9","47757","4447","61587","4023","23.7","(X)","(X)","(X)","(X)","(X)","23389","1676","3.3","1.6","2.0","1.4","5.0","2.4","7.6","2.7","15.0","3.9","24.6","5.2","15.9","4.5","17.3","3.2","6.6","2.7","2.6","1.2","63758","5968","79356","5684","(X)","(X)","23.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77115","8375","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19982","1721","19.3","5.3","9.2","3.5","13.0","3.9","16.8","5.3","16.3","5.1","11.7","3.9","5.0","2.7","6.5","3.6","1.1","1.0","1.1","1.1","28861","3572","39982","5460","(X)","(X)","(X)","(X)","24.2","(X)"
"310M100US30020","Lawton, OK Metro Area","44879","1345","5.9","1.5","5.9","1.5","13.5","2.9","14.6","2.8","15.0","2.9","19.8","2.8","9.2","1.8","11.4","2.6","1.9","1.0","2.8","1.1","44585","3398","60365","4571","22.8","(X)","(X)","(X)","(X)","(X)","29264","1702","2.9","1.3","3.3","1.4","11.5","3.0","15.3","3.7","15.7","3.5","19.0","3.1","11.2","2.4","15.2","3.1","2.4","1.1","3.4","1.6","51676","6970","68225","4904","(X)","(X)","24.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","64214","4119","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15615","1840","12.5","3.9","10.6","3.8","18.3","4.9","14.9","4.2","12.5","4.3","21.1","5.9","4.8","2.6","2.6","2.3","1.0","1.5","1.6","1.4","30548","3898","43501","7673","(X)","(X)","(X)","(X)","19.4","(X)"
"310M100US30100","Lebanon, NH-VT Micro Area","70712","1962","5.9","1.1","6.0","1.2","10.5","1.5","11.7","1.6","15.3","1.9","17.9","1.8","13.4","1.9","11.5","1.2","4.2","1.1","3.5","1.0","50871","2647","68140","4061","27.1","(X)","(X)","(X)","(X)","(X)","45980","2008","3.2","1.0","1.8","0.6","7.0","1.8","9.7","1.9","15.7","2.3","20.2","2.2","16.9","2.5","15.3","1.9","5.2","1.5","5.0","1.5","65918","2527","82138","5932","(X)","(X)","27.6","(X)","(X)","(X)","37542","1886","0.9","0.4","0.9","0.5","4.6","1.3","8.3","1.9","15.6","2.5","20.8","2.7","18.7","2.7","17.9","2.3","6.1","1.8","6.2","1.8","73423","4425","91694","7162","(X)","(X)","(X)","(X)","(X)","(X)","24732","2074","13.1","2.8","14.0","3.4","17.7","3.1","15.6","3.6","14.9","2.9","13.4","2.8","5.2","1.6","3.5","1.3","1.9","1.5","0.8","0.7","28045","3902","38875","3490","(X)","(X)","(X)","(X)","23.4","(X)"
"310M100US30140","Lebanon, PA Metro Area","51744","1268","5.9","1.5","4.5","1.2","11.1","1.9","9.5","1.6","13.8","2.0","25.6","2.3","12.0","2.0","13.5","2.2","2.3","0.7","1.7","0.8","55019","3412","65153","4224","37.9","(X)","(X)","(X)","(X)","(X)","36647","1588","3.9","1.7","1.8","0.9","7.2","1.9","8.9","2.0","13.3","2.0","27.6","2.9","14.7","2.7","17.3","2.8","3.0","1.0","2.2","1.1","63003","2518","74105","5195","(X)","(X)","37.1","(X)","(X)","(X)","29250","1403","0.3","0.4","1.1","0.8","4.7","1.6","7.6","2.1","12.7","2.1","28.6","3.5","17.1","3.2","21.3","3.5","3.8","1.3","2.8","1.4","70000","3002","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15097","1328","13.0","4.2","10.9","3.5","19.9","5.2","12.5","3.1","15.9","5.1","20.3","5.9","3.1","1.6","3.6","2.1","0.5","0.7","0.5","0.8","29313","6072","40464","8416","(X)","(X)","(X)","(X)","39.5","(X)"
"310M100US30300","Lewiston, ID-WA Metro Area","24682","910","4.4","1.4","4.6","1.9","17.5","3.5","15.2","2.9","16.2","3.5","18.4","3.0","10.7","2.3","8.8","2.3","2.1","1.3","2.2","1.3","42432","4410","58747","6041","21.2","(X)","(X)","(X)","(X)","(X)","15844","1188","1.6","1.2","2.5","1.6","13.9","3.5","13.2","3.6","15.6","3.6","23.7","4.0","11.7","3.0","11.8","3.3","2.8","1.9","3.2","1.9","54050","5340","69809","9289","(X)","(X)","21.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61333","5619","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8838","1074","10.3","4.0","10.2","4.2","26.3","6.7","14.6","4.8","19.3","6.5","8.9","4.0","5.9","4.1","3.3","3.3","0.9","1.6","0.3","0.6","27311","6104","36242","5325","(X)","(X)","(X)","(X)","21.4","(X)"
"310M100US30340","Lewiston-Auburn, ME Metro Area","44655","1191","8.0","2.0","9.2","2.1","12.3","2.2","11.5","2.1","14.3","2.5","18.2","2.7","12.7","2.2","10.5","2.2","2.3","1.0","1.0","0.5","44689","4201","54992","2937","16.9","(X)","(X)","(X)","(X)","(X)","28438","1684","4.8","2.1","4.8","2.2","11.2","3.0","8.9","2.5","16.3","3.4","19.7","3.0","16.4","3.3","13.2","2.9","3.3","1.6","1.4","0.8","53905","5167","64802","3915","(X)","(X)","17.2","(X)","(X)","(X)","20438","1467","1.1","0.9","1.9","1.1","6.0","2.7","7.6","2.3","16.0","3.5","22.5","3.9","21.3","4.2","17.3","3.8","4.5","2.2","1.9","1.1","69577","5432","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16217","1492","15.4","4.5","16.4","4.5","17.2","4.7","16.1","4.0","13.5","4.8","11.1","3.4","3.9","2.0","5.4","3.8","0.7","0.8","0.2","0.4","25405","3815","34721","4549","(X)","(X)","(X)","(X)","14.6","(X)"
"310M100US30460","Lexington-Fayette, KY Metro Area","189941","3188","10.4","1.2","6.4","1.0","10.8","1.3","10.4","1.3","14.4","1.4","16.9","1.3","11.1","1.1","12.7","1.2","3.0","0.6","3.9","0.8","47120","1475","66814","3736","23.5","(X)","(X)","(X)","(X)","(X)","117230","3589","6.1","1.2","2.8","0.9","8.1","1.4","8.7","1.3","13.0","1.8","18.7","1.9","15.0","1.8","17.6","1.7","4.2","0.9","5.9","1.2","65136","3089","84096","5315","(X)","(X)","23.6","(X)","(X)","(X)","86381","4178","1.8","0.8","1.7","0.9","4.5","1.3","5.8","1.0","12.5","2.1","19.5","2.3","18.4","2.2","22.4","2.3","5.6","1.3","7.9","1.6","80679","2759","100751","7351","(X)","(X)","(X)","(X)","(X)","(X)","72711","3546","18.3","2.5","12.0","2.0","15.8","2.5","13.4","2.3","16.5","2.4","13.9","2.3","4.4","1.2","4.5","1.2","0.4","0.4","0.8","0.7","27360","3633","37152","2932","(X)","(X)","(X)","(X)","21.6","(X)"
"310M100US30500","Lexington Park, MD Micro Area","36967","1293","4.8","1.7","3.1","1.3","6.2","2.2","5.4","2.4","10.0","2.7","15.1","3.1","16.9","3.5","21.5","3.5","10.2","2.1","6.7","2.1","81657","2889","92396","4891","24.4","(X)","(X)","(X)","(X)","(X)","27475","1655","4.4","2.3","2.3","1.5","3.7","2.3","6.6","3.1","8.5","3.0","14.2","3.2","16.0","3.9","24.6","4.0","12.3","2.9","7.2","2.2","86575","9204","99035","5418","(X)","(X)","24.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101430","9304","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9492","1542","7.9","4.0","5.3","3.4","14.1","5.3","6.9","4.8","12.3","5.9","16.5","6.8","19.2","7.7","9.6","4.4","3.7","2.6","4.5","4.8","56419","24046","67002","10175","(X)","(X)","(X)","(X)","21.9","(X)"
"310M100US30620","Lima, OH Metro Area","40269","1119","10.3","2.2","7.4","1.8","12.8","2.1","11.6","1.9","16.9","2.6","18.1","2.4","10.3","1.9","8.9","1.9","2.1","0.9","1.6","0.7","41307","1838","54713","3291","31.0","(X)","(X)","(X)","(X)","(X)","27695","1262","8.4","2.5","4.3","2.0","6.3","2.0","11.3","2.3","18.2","3.4","22.5","3.2","13.0","2.4","11.2","2.6","2.9","1.3","1.9","0.9","52651","4159","64007","4046","(X)","(X)","28.1","(X)","(X)","(X)","19047","1263","0.7","0.5","0.3","0.3","4.4","1.9","11.3","2.4","17.7","3.5","27.1","3.6","16.0","3.2","15.6","3.5","4.2","1.9","2.8","1.3","62297","5562","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12574","1224","17.7","4.6","15.8","4.0","26.8","5.1","12.8","3.5","13.1","3.9","6.9","2.9","4.0","2.8","2.1","1.4","0.0","1.1","0.8","0.9","20351","2186","30075","3795","(X)","(X)","(X)","(X)","34.6","(X)"
"310M100US30700","Lincoln, NE Metro Area","120966","1923","7.2","1.2","5.0","1.0","11.3","1.5","12.1","1.6","15.0","1.7","17.6","1.5","12.2","1.3","12.5","1.4","4.2","0.8","2.9","0.7","49315","1863","65818","2273","16.8","(X)","(X)","(X)","(X)","(X)","76021","2931","4.3","1.3","3.1","1.2","7.4","1.7","8.5","1.5","13.8","2.1","19.7","1.9","15.3","1.9","17.3","2.1","6.2","1.2","4.3","1.1","65218","3095","81079","3716","(X)","(X)","17.4","(X)","(X)","(X)","57419","2948","0.7","0.8","1.7","1.0","4.4","1.3","5.9","1.1","12.0","1.7","21.1","2.0","18.7","2.4","22.0","2.9","8.0","1.6","5.7","1.4","79787","3286","N","N","(X)","(X)","(X)","(X)","(X)","(X)","44945","2808","13.9","2.7","8.1","1.8","18.6","3.0","19.3","3.4","17.0","3.0","12.4","2.5","6.3","1.7","3.1","1.3","0.9","0.4","0.4","0.4","29462","1923","37220","2353","(X)","(X)","(X)","(X)","14.6","(X)"
"310M100US30740","Lincolnton, NC Micro Area","28730","1493","7.6","2.6","5.7","2.3","11.0","3.0","10.6","3.3","13.8","3.2","15.5","3.2","13.9","3.7","10.2","3.3","4.3","2.3","7.3","3.8","52147","6753","71538","8187","21.2","(X)","(X)","(X)","(X)","(X)","21355","1578","4.6","2.7","1.7","1.3","10.0","3.6","9.7","4.0","12.3","4.2","18.1","4.1","16.8","4.6","11.7","4.1","8.4","4.4","6.7","3.3","62342","7812","81269","9142","(X)","(X)","20.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72871","9280","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7375","1441","17.6","8.5","17.4","8.1","14.5","7.1","14.0","8.0","15.7","7.0","8.9","5.9","4.9","5.0","5.6","4.2","0.0","2.7","1.3","2.1","25315","7816","39160","10580","(X)","(X)","(X)","(X)","24.0","(X)"
"310M100US30780","Little Rock-North Little Rock-Conway, AR Metro Area","273692","3319","8.9","1.0","5.8","0.7","12.9","1.1","10.7","1.0","14.5","1.2","18.7","1.1","12.2","1.1","11.0","0.9","2.9","0.5","2.3","0.5","46620","1737","60790","1450","28.2","(X)","(X)","(X)","(X)","(X)","178863","4891","4.2","0.9","2.9","0.7","10.8","1.2","10.7","1.3","13.6","1.4","20.6","1.4","14.9","1.4","15.0","1.3","4.2","0.7","3.2","0.7","57767","1857","72659","2029","(X)","(X)","29.4","(X)","(X)","(X)","128711","3945","1.3","0.5","1.6","0.6","5.8","1.0","8.4","1.2","13.7","1.6","22.1","1.7","18.2","1.8","19.0","1.7","5.6","0.9","4.3","0.9","71236","3116","85755","2675","(X)","(X)","(X)","(X)","(X)","(X)","94829","4355","17.9","2.3","12.2","1.7","18.1","2.4","11.7","1.7","14.6","2.1","14.0","2.0","7.2","1.6","3.2","1.1","0.5","0.3","0.6","0.4","26434","2279","36818","1917","(X)","(X)","(X)","(X)","24.4","(X)"
"310M100US30860","Logan, UT-ID Metro Area","38677","988","5.4","1.8","4.2","1.7","13.3","2.6","12.6","2.9","17.1","2.8","20.7","2.6","12.4","2.2","10.6","2.1","2.2","0.9","1.6","0.7","46356","3254","59101","3056","22.9","(X)","(X)","(X)","(X)","(X)","29344","1602","4.1","1.8","3.2","1.7","9.5","2.6","11.4","3.0","17.0","3.3","23.9","3.0","14.6","2.6","11.8","2.4","2.5","1.0","2.0","0.9","56061","3912","65320","3900","(X)","(X)","21.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","59849","3490","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9333","1251","9.5","5.1","9.3","5.1","24.7","6.7","16.4","7.2","17.4","5.9","9.9","4.9","5.4","3.5","6.6","4.5","0.7","0.9","0.0","1.6","27419","3248","38011","5416","(X)","(X)","(X)","(X)","25.7","(X)"
"310M100US30980","Longview, TX Metro Area","76849","2289","9.1","1.7","6.3","1.2","13.7","1.8","12.3","1.6","16.3","2.3","16.9","2.0","11.8","1.9","8.4","1.4","2.2","0.8","2.9","0.9","42916","2354","57251","2354","24.1","(X)","(X)","(X)","(X)","(X)","52424","2281","5.9","1.7","2.9","0.9","11.2","2.2","11.7","2.1","15.6","2.5","19.8","2.8","14.5","2.4","11.4","2.2","3.1","1.0","3.9","1.2","53155","3210","67432","3257","(X)","(X)","25.0","(X)","(X)","(X)","38005","2132","1.2","0.8","1.9","1.0","6.2","1.6","9.9","2.0","15.3","2.7","23.1","3.5","18.7","3.1","14.3","2.9","4.0","1.4","5.3","1.7","66699","3506","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24425","2178","18.1","4.2","13.9","3.6","18.9","3.3","15.3","3.3","16.4","3.9","9.5","3.0","4.5","1.8","2.3","2.0","0.5","0.6","0.5","0.6","24281","3923","32564","3302","(X)","(X)","(X)","(X)","21.7","(X)"
"310M100US31020","Longview, WA Metro Area","40659","999","6.5","1.7","7.9","2.5","16.1","3.3","11.2","2.4","15.5","2.8","17.8","3.0","10.8","2.3","8.8","2.0","3.3","1.5","2.2","1.2","42031","3142","56376","4040","18.7","(X)","(X)","(X)","(X)","(X)","27107","1583","4.7","1.6","5.7","2.5","12.0","3.2","9.4","2.7","14.8","3.5","22.8","4.4","12.9","2.9","10.9","2.7","4.3","2.2","2.6","1.6","52511","3383","64581","4865","(X)","(X)","16.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62074","3431","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13552","1279","11.8","4.2","13.8","5.2","25.7","6.1","14.9","5.3","15.2","5.1","6.5","2.6","5.8","3.3","3.6","3.8","1.2","1.4","1.5","1.6","24130","4083","36803","5629","(X)","(X)","(X)","(X)","20.4","(X)"
"310M100US31100","Los Angeles-Long Beach-Santa Ana, CA Metro Area","4194650","9807","6.5","0.2","5.6","0.2","10.7","0.2","9.4","0.2","12.6","0.3","16.7","0.3","11.8","0.3","14.1","0.3","6.0","0.2","6.6","0.2","56653","468","82061","709","32.3","(X)","(X)","(X)","(X)","(X)","2847115","15428","4.7","0.2","3.8","0.2","10.0","0.3","9.0","0.3","12.7","0.3","16.9","0.4","12.4","0.3","15.5","0.3","7.0","0.2","8.1","0.2","63163","715","90717","915","(X)","(X)","33.1","(X)","(X)","(X)","1944187","18439","1.9","0.1","2.3","0.2","7.5","0.2","7.5","0.3","11.3","0.3","16.7","0.4","13.6","0.4","19.1","0.4","9.1","0.3","11.0","0.3","79737","922","108355","1224","(X)","(X)","(X)","(X)","(X)","(X)","1347535","14523","12.2","0.4","10.3","0.4","13.4","0.5","10.5","0.4","12.5","0.5","15.5","0.5","9.4","0.5","9.6","0.4","3.4","0.3","3.2","0.2","39333","1026","58756","1068","(X)","(X)","(X)","(X)","27.6","(X)"
"310M100US31140","Louisville/Jefferson County, KY-IN Metro Area","499056","5972","8.5","0.7","5.9","0.5","11.9","0.8","10.8","0.6","15.0","0.8","18.8","0.9","11.4","0.8","11.2","0.7","3.4","0.4","3.3","0.4","47580","1369","64643","1667","25.3","(X)","(X)","(X)","(X)","(X)","327647","6336","5.1","0.6","3.7","0.5","8.4","0.7","8.9","0.7","13.9","1.1","21.1","1.2","14.6","1.0","15.2","1.0","4.6","0.5","4.5","0.6","61780","1506","77830","2218","(X)","(X)","25.8","(X)","(X)","(X)","235010","6622","1.3","0.3","1.6","0.4","4.4","0.6","7.3","0.8","12.8","1.2","23.2","1.3","17.8","1.3","19.5","1.3","6.2","0.7","6.0","0.7","74463","1614","92744","2878","(X)","(X)","(X)","(X)","(X)","(X)","171409","5708","16.0","1.7","10.9","1.2","18.8","1.5","14.5","1.3","17.2","1.4","13.4","1.2","4.4","0.7","3.0","0.6","0.8","0.3","1.1","0.4","27910","1298","37248","1413","(X)","(X)","(X)","(X)","22.8","(X)"
"310M100US31180","Lubbock, TX Metro Area","106702","2496","12.1","1.8","5.8","1.0","13.8","1.8","10.8","1.6","14.2","1.9","17.3","1.7","11.0","1.8","8.9","1.4","2.9","0.9","3.1","0.9","43324","2199","59256","2825","26.7","(X)","(X)","(X)","(X)","(X)","64742","2993","6.2","1.7","3.9","1.2","9.8","1.9","10.0","1.9","14.6","2.3","19.7","2.2","14.4","2.5","13.2","2.0","4.4","1.6","4.0","1.1","56662","4572","74355","4288","(X)","(X)","27.3","(X)","(X)","(X)","46355","3034","1.6","1.0","2.1","1.2","6.4","2.0","7.4","2.3","11.4","2.4","24.1","2.8","18.6","3.3","17.2","2.6","5.8","2.3","5.4","1.5","72667","3704","90043","5946","(X)","(X)","(X)","(X)","(X)","(X)","41960","3474","21.7","3.8","9.3","2.3","21.5","3.6","12.0","2.7","15.2","3.6","11.4","2.6","4.7","2.2","2.3","1.1","0.9","0.9","1.1","1.2","23876","1710","33902","3270","(X)","(X)","(X)","(X)","24.5","(X)"
"310M100US31260","Lufkin, TX Micro Area","30706","1385","9.4","3.0","8.1","3.2","12.3","3.1","11.7","3.0","21.6","4.5","17.5","3.5","8.1","2.5","6.8","2.6","2.6","1.6","2.0","1.2","39007","3053","56510","10183","35.1","(X)","(X)","(X)","(X)","(X)","21824","1611","4.2","2.4","4.4","2.9","12.0","3.6","14.4","4.2","21.1","5.2","19.9","4.3","9.3","3.0","9.5","3.6","2.7","2.1","2.5","1.7","44117","3903","65552","14351","(X)","(X)","34.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","54862","10142","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8882","1470","22.4","8.1","19.4","9.0","16.4","7.1","12.9","6.4","15.1","7.3","8.9","4.6","1.8","1.9","0.0","2.2","2.4","2.6","0.6","1.1","22229","5278","30051","5512","(X)","(X)","(X)","(X)","34.1","(X)"
