"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M200US31460","Madera, CA Metro Area","44549","1512","7.3","2.6","6.9","2.0","12.0","2.6","16.7","3.5","15.5","3.2","17.7","2.6","9.7","2.4","8.5","2.2","3.7","1.3","2.0","0.9","39758","3435","56655","4219","37.8","(X)","(X)","(X)","(X)","(X)","33593","2085","6.6","2.3","3.4","1.7","11.0","3.3","16.3","3.6","16.1","3.9","19.5","3.5","9.6","2.7","10.5","2.6","4.6","1.7","2.3","1.2","45737","6621","62407","4860","(X)","(X)","38.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57231","5769","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10956","1761","16.5","6.8","19.7","6.3","14.9","5.7","13.0","5.2","13.4","5.8","10.5","3.4","8.4","5.3","3.4","3.0","0.0","1.5","0.3","0.5","24252","6960","33673","5431","(X)","(X)","(X)","(X)","33.8","(X)"
"310M200US31540","Madison, WI Metro Area","258127","2222","6.3","0.8","4.2","0.6","8.2","0.7","10.1","0.8","13.5","1.0","19.8","1.2","12.9","0.8","14.7","1.0","5.6","0.7","4.6","0.5","59466","1431","77574","2137","23.3","(X)","(X)","(X)","(X)","(X)","150617","3564","2.7","0.7","1.5","0.4","5.0","0.9","6.9","0.9","11.0","1.1","21.1","1.5","15.5","1.3","20.8","1.4","8.2","1.0","7.3","0.9","78263","2401","98244","3147","(X)","(X)","22.5","(X)","(X)","(X)","119564","3475","0.9","0.4","0.7","0.3","2.3","0.6","5.0","0.9","9.5","1.1","21.1","1.6","17.1","1.5","24.3","1.5","9.9","1.3","9.1","1.1","90631","1575","111151","3913","(X)","(X)","(X)","(X)","(X)","(X)","107510","3805","12.0","1.6","8.4","1.4","13.4","1.4","14.7","1.5","17.2","1.8","17.6","1.9","8.3","1.3","5.6","0.9","1.9","0.7","0.9","0.4","36184","1950","46929","2178","(X)","(X)","(X)","(X)","23.3","(X)"
"310M200US31700","Manchester-Nashua, NH Metro Area","155036","2048","5.0","1.0","3.3","0.7","7.7","1.0","7.8","1.1","12.6","1.3","18.1","1.5","14.6","1.5","18.5","1.5","6.7","0.9","5.9","0.9","67574","3400","85775","3382","26.2","(X)","(X)","(X)","(X)","(X)","105458","3185","2.3","0.8","1.9","0.7","4.3","0.9","6.7","1.3","10.9","1.7","19.6","1.8","16.4","1.6","21.5","2.1","8.9","1.2","7.6","1.2","80983","2778","98737","4351","(X)","(X)","27.3","(X)","(X)","(X)","79742","3128","0.8","0.4","1.3","0.6","2.7","0.8","4.5","1.0","8.1","1.6","18.6","1.8","17.2","2.1","26.1","2.4","11.0","1.4","9.7","1.5","94967","2933","112452","5111","(X)","(X)","(X)","(X)","(X)","(X)","49578","3497","11.3","2.7","6.8","1.6","15.5","2.5","11.9","2.3","16.5","2.7","15.0","2.7","9.3","2.2","10.1","2.1","1.6","1.0","2.1","1.0","37208","2306","54427","4992","(X)","(X)","(X)","(X)","22.9","(X)"
"310M200US31740","Manhattan, KS Metro Area","35044","1114","9.4","2.3","4.1","1.8","9.5","2.3","14.8","3.7","16.1","3.3","17.4","3.4","11.9","2.5","10.8","2.3","3.0","1.3","3.1","1.4","46375","2164","67828","7764","19.8","(X)","(X)","(X)","(X)","(X)","20591","1339","3.6","2.0","2.4","1.9","5.6","2.9","9.2","3.3","14.1","3.5","25.1","4.7","17.3","3.7","14.3","3.4","5.2","2.2","3.1","1.8","64252","4689","79264","7131","(X)","(X)","21.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71759","6203","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14453","1620","19.5","5.4","7.0","3.2","14.7","4.1","21.3","6.9","18.4","6.2","8.4","3.3","4.3","2.1","3.7","2.2","0.2","0.3","2.6","2.0","29120","2622","49965","14028","(X)","(X)","(X)","(X)","16.6","(X)"
"310M200US31820","Manitowoc, WI Micro Area","33343","938","4.7","1.4","6.6","1.9","11.3","2.1","12.9","2.5","18.8","3.1","18.2","2.3","13.2","2.3","9.8","1.8","1.7","0.9","2.9","1.1","47181","1759","61447","3368","21.2","(X)","(X)","(X)","(X)","(X)","21305","980","2.0","0.9","2.0","1.2","6.4","2.2","10.1","2.7","20.7","3.5","20.2","2.9","18.2","3.2","14.1","2.7","2.7","1.4","3.6","1.4","61592","4402","74959","4816","(X)","(X)","20.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68311","4893","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12038","1118","10.4","3.6","14.9","4.9","21.5","4.6","17.6","4.5","15.5","5.1","12.5","3.5","3.9","2.2","2.3","1.5","0.0","0.8","1.5","1.3","26516","2825","36041","3528","(X)","(X)","(X)","(X)","21.2","(X)"
"310M200US31860","Mankato-North Mankato, MN Metro Area","37358","820","7.0","2.0","5.5","1.5","11.7","2.3","9.1","1.8","13.2","2.2","19.1","2.4","14.3","2.4","12.3","2.0","4.6","1.3","3.2","1.0","53047","4042","70049","4397","29.4","(X)","(X)","(X)","(X)","(X)","23069","1191","3.6","1.6","2.9","1.5","6.0","1.9","4.8","1.6","9.6","2.4","23.3","3.2","20.3","3.4","18.6","3.1","6.2","1.8","4.7","1.5","74765","3942","88121","5502","(X)","(X)","25.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78862","2962","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14289","1297","13.3","4.8","10.2","3.1","22.3","4.9","15.8","3.6","17.8","4.0","11.4","3.5","5.3","2.6","2.0","1.6","1.0","0.9","0.8","0.8","26390","1690","39046","6566","(X)","(X)","(X)","(X)","34.2","(X)"
"310M200US31900","Mansfield, OH Metro Area","47847","1460","10.1","2.1","5.6","1.4","13.7","2.3","14.7","2.5","17.9","2.7","17.7","2.4","10.6","2.1","6.6","1.7","1.2","0.7","1.9","0.9","39455","2274","51740","4050","37.4","(X)","(X)","(X)","(X)","(X)","29507","1819","7.6","2.5","3.6","1.6","7.5","2.0","11.9","2.7","20.1","3.4","22.5","3.4","13.1","2.9","8.9","2.2","1.8","1.2","2.9","1.5","49245","3898","62766","6162","(X)","(X)","36.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","55698","5038","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18340","1620","15.7","4.3","9.7","2.9","22.4","4.8","19.5","4.1","14.2","3.6","10.1","3.3","6.4","3.5","1.7","1.3","0.0","0.8","0.4","0.5","25779","2029","32354","3235","(X)","(X)","(X)","(X)","37.6","(X)"
"310M200US31940","Marinette, WI-MI Micro Area","28695","1271","7.5","1.9","7.3","1.9","15.7","2.6","13.7","2.6","15.7","2.3","20.9","3.2","9.8","1.9","7.3","1.7","1.2","0.6","0.9","0.8","39669","2700","49716","2782","28.5","(X)","(X)","(X)","(X)","(X)","17528","1179","3.1","1.5","4.5","1.7","10.9","2.6","13.2","3.6","19.2","3.5","22.4","4.2","14.4","3.1","9.2","2.6","1.7","1.1","1.6","1.3","49236","3615","59537","4090","(X)","(X)","28.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","52403","5041","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11167","1188","14.7","4.2","12.3","3.5","23.9","4.9","14.4","3.5","11.6","3.2","17.0","4.4","3.7","1.8","2.1","1.6","0.3","0.6","0.0","1.3","24212","4016","31926","2733","(X)","(X)","(X)","(X)","28.6","(X)"
"310M200US31980","Marion, IN Micro Area","27003","968","9.7","2.8","7.9","3.0","11.8","3.2","16.6","3.5","16.1","3.0","18.5","3.0","12.7","3.0","4.6","2.0","1.8","1.1","0.4","0.6","38665","3135","47875","3164","33.7","(X)","(X)","(X)","(X)","(X)","16719","1281","11.3","4.4","6.4","3.3","5.7","2.5","10.7","3.5","15.9","3.5","24.9","4.8","16.1","4.4","6.0","2.8","2.2","1.4","0.7","0.9","49955","6001","55567","4626","(X)","(X)","32.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61517","5502","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10284","1261","14.0","4.4","10.9","5.3","20.7","7.1","21.0","5.6","15.3","4.9","9.7","3.5","5.6","3.7","2.2","2.3","0.6","1.0","0.0","1.4","27654","2911","32436","3688","(X)","(X)","(X)","(X)","34.6","(X)"
"310M200US32020","Marion, OH Micro Area","24084","1148","7.6","2.3","5.4","2.1","15.3","3.3","13.2","2.9","15.0","3.3","19.0","3.5","11.8","3.3","7.8","2.9","3.9","1.9","0.9","0.8","41849","3405","57968","6446","30.7","(X)","(X)","(X)","(X)","(X)","16769","1273","4.2","2.4","1.8","1.6","12.1","3.7","11.8","3.4","15.5","3.6","22.2","5.0","14.9","4.5","11.7","4.3","4.9","2.5","1.0","1.1","54329","6616","67440","7687","(X)","(X)","26.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60268","9922","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7315","1159","18.6","5.9","13.6","6.0","25.2","6.7","14.5","5.5","15.0","6.0","8.9","4.7","3.1","2.5","0.2","0.3","0.2","0.4","0.7","1.1","20458","3109","33277","11248","(X)","(X)","(X)","(X)","36.1","(X)"
"310M200US32100","Marquette, MI Micro Area","25676","1067","9.5","2.5","8.1","2.3","11.4","2.1","11.6","2.2","14.0","2.9","20.1","2.8","10.2","2.2","9.4","2.0","2.8","1.3","3.0","1.3","45011","4111","60218","5048","30.3","(X)","(X)","(X)","(X)","(X)","15598","1024","4.1","2.1","3.4","2.1","7.4","2.4","8.3","2.4","15.7","3.4","25.5","4.2","14.5","3.1","12.9","3.3","4.4","2.1","3.9","1.8","59101","5035","73910","5758","(X)","(X)","34.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66908","5252","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10078","994","18.6","4.7","15.7","5.1","18.7","4.4","16.5","4.0","11.6","3.8","10.9","3.5","3.8","2.2","2.3","1.6","0.3","0.5","1.6","2.1","22721","2903","37006","10624","(X)","(X)","(X)","(X)","24.5","(X)"
"310M200US32220","Marshall, TX Micro Area","23148","1068","9.1","2.7","6.8","2.7","17.3","4.3","12.5","4.7","14.2","4.3","18.4","3.5","9.2","3.0","6.7","2.0","3.2","2.0","2.6","1.4","39701","4302","59691","9748","37.2","(X)","(X)","(X)","(X)","(X)","16129","1364","5.1","2.3","4.6","3.2","13.6","3.8","14.8","6.2","14.4","4.5","20.5","4.5","11.3","3.7","8.5","2.8","4.5","2.8","2.8","1.5","46230","9328","67974","12648","(X)","(X)","37.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57419","4762","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7019","1145","19.7","7.5","12.0","6.5","24.3","9.7","7.3","5.5","14.6","7.1","12.8","5.7","4.4","4.2","2.7","2.8","0.0","2.6","2.2","2.6","22350","3919","40269","12799","(X)","(X)","(X)","(X)","36.5","(X)"
"310M200US32300","Martinsville, VA Micro Area","29608","1195","10.4","2.7","7.3","2.1","17.0","3.4","13.6","3.6","17.0","3.5","16.8","3.7","9.8","2.6","6.3","2.2","1.4","1.0","0.4","0.4","35907","2549","45289","3531","38.2","(X)","(X)","(X)","(X)","(X)","20972","1275","6.3","2.6","4.0","2.1","17.9","4.6","10.1","3.5","18.7","4.5","19.9","4.0","12.1","3.3","8.4","3.0","2.0","1.5","0.5","0.6","42331","3001","52478","4219","(X)","(X)","36.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","52632","6349","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8636","1310","21.1","6.4","16.0","5.4","18.0","4.9","22.9","7.2","8.4","3.9","9.7","5.5","3.8","3.0","0.0","1.9","0.0","1.9","0.0","1.9","20931","4538","25631","3273","(X)","(X)","(X)","(X)","39.5","(X)"
"310M200US32420","Mayag?ez, PR Metro Area","36919","1943","36.7","3.5","10.7","2.4","21.1","3.4","8.7","2.2","9.3","2.0","7.2","2.2","3.2","1.4","1.7","0.9","0.5","0.5","0.9","0.7","16095","1558","25977","2911","25.2","(X)","(X)","(X)","(X)","(X)","23652","1811","25.4","4.0","10.9","2.8","22.4","4.5","10.7","3.0","12.1","2.8","9.6","3.1","4.7","2.2","2.2","1.2","0.7","0.7","1.2","1.0","21119","2052","32354","4004","(X)","(X)","25.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","30535","6792","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13267","1476","61.2","5.9","10.8","3.9","14.8","3.9","5.0","3.0","4.1","2.8","2.9","2.0","0.0","1.6","0.8","1.0","0.0","1.6","0.4","0.6","6910","1496","13357","2882","(X)","(X)","(X)","(X)","23.6","(X)"
"310M200US32580","McAllen-Edinburg-Mission, TX Metro Area","223367","3839","13.8","1.2","9.8","1.1","14.6","1.3","11.6","1.2","15.0","1.4","14.9","1.3","8.8","1.1","8.2","1.0","1.8","0.4","1.4","0.3","35098","1606","49432","1871","31.7","(X)","(X)","(X)","(X)","(X)","181285","3840","11.0","1.3","8.9","1.3","14.1","1.5","12.0","1.4","15.8","1.8","15.7","1.6","9.1","1.2","9.8","1.2","2.1","0.5","1.4","0.3","37764","1886","52817","2046","(X)","(X)","34.1","(X)","(X)","(X)","126763","4144","6.6","1.2","7.6","1.5","12.1","1.5","11.8","1.5","16.4","2.0","16.7","1.9","10.8","1.5","13.1","1.7","2.8","0.7","2.0","0.5","45835","2227","61982","2822","(X)","(X)","(X)","(X)","(X)","(X)","42082","3443","26.9","3.5","14.8","3.0","16.7","3.2","11.2","2.4","11.6","2.3","11.1","2.5","5.3","2.2","0.6","0.5","0.6","0.5","1.1","1.0","19133","1750","31957","3987","(X)","(X)","(X)","(X)","20.6","(X)"
"310M200US32740","Meadville, PA Micro Area","33971","1228","5.1","1.1","7.2","1.4","15.5","2.2","11.8","1.8","15.8","2.0","22.9","2.2","9.6","1.6","8.9","1.4","1.4","0.7","1.7","0.7","44575","2616","55395","2945","27.1","(X)","(X)","(X)","(X)","(X)","22895","1181","3.2","1.2","3.2","1.2","11.4","2.9","10.3","2.3","17.4","2.5","25.6","2.7","12.7","2.2","12.3","1.9","1.8","0.9","2.2","1.0","55050","3919","64527","4180","(X)","(X)","27.3","(X)","(X)","(X)","18019","1011","1.1","0.7","1.7","0.7","10.1","3.0","8.9","2.2","16.0","2.2","27.6","3.0","15.2","2.7","14.9","2.4","1.7","0.9","2.7","1.2","60833","2011","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11076","990","11.4","3.3","18.0","3.9","24.6","4.5","13.9","3.2","13.9","3.8","13.0","3.1","2.5","1.5","1.5","1.4","0.4","0.5","0.9","1.0","22339","2287","33366","4580","(X)","(X)","(X)","(X)","26.1","(X)"
"310M200US32780","Medford, OR Metro Area","82983","1561","9.6","1.8","5.7","1.3","12.2","1.8","13.7","1.8","15.6","1.9","19.2","2.2","9.5","1.8","10.3","1.9","2.7","0.9","1.5","0.5","43363","3149","57279","3377","28.5","(X)","(X)","(X)","(X)","(X)","53853","2535","7.0","2.5","3.0","1.5","10.5","2.6","11.8","2.4","16.4","2.6","21.5","3.0","11.9","2.5","13.4","2.7","3.0","1.2","1.6","0.7","51943","4130","64338","3940","(X)","(X)","28.9","(X)","(X)","(X)","40325","2920","2.1","1.3","1.4","1.1","6.5","2.3","11.9","2.7","16.5","3.1","24.9","3.6","13.9","2.9","16.8","3.5","4.1","1.6","2.0","0.9","61056","4674","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29130","2472","16.7","3.6","11.7","2.9","17.1","3.5","14.4","3.6","15.5","3.6","13.7","3.3","4.3","1.6","3.7","1.7","1.9","1.6","1.1","0.8","26477","1422","40897","5795","(X)","(X)","(X)","(X)","26.9","(X)"
"310M200US32820","Memphis, TN-MS-AR Metro Area","492311","4215","9.8","0.7","5.2","0.6","12.1","0.8","11.4","0.6","13.6","0.9","18.3","0.9","10.6","0.7","11.6","0.7","3.7","0.5","3.7","0.4","46962","1230","66046","1393","32.0","(X)","(X)","(X)","(X)","(X)","327219","5503","7.1","0.8","3.7","0.6","10.0","1.0","10.6","0.9","12.1","0.9","19.1","1.2","12.7","0.9","14.5","1.0","5.1","0.7","5.0","0.6","57595","1670","77704","1972","(X)","(X)","32.9","(X)","(X)","(X)","204417","4984","1.8","0.5","1.7","0.5","5.2","0.8","6.9","0.9","10.9","1.2","20.9","1.6","16.6","1.4","20.5","1.5","7.8","1.1","7.7","0.9","78320","2397","101192","3179","(X)","(X)","(X)","(X)","(X)","(X)","165092","5532","16.4","1.6","8.9","1.1","17.6","1.4","13.0","1.3","16.7","1.6","15.0","1.5","5.9","0.9","4.6","0.8","1.0","0.5","0.9","0.3","30015","1508","40319","1534","(X)","(X)","(X)","(X)","28.3","(X)"
"310M200US32900","Merced, CA Metro Area","77651","1744","7.0","1.3","7.0","1.4","14.8","2.1","13.8","2.4","16.4","2.4","18.6","2.3","9.4","1.6","7.9","1.5","3.4","1.0","1.8","0.6","40687","2019","55311","2541","35.0","(X)","(X)","(X)","(X)","(X)","58270","2485","6.8","1.7","5.8","1.4","14.2","2.4","11.7","2.3","17.1","2.9","18.4","2.9","10.1","1.8","10.0","2.0","3.6","1.3","2.1","0.8","43430","3171","59171","3411","(X)","(X)","34.8","(X)","(X)","(X)","38051","2595","2.5","1.2","2.6","1.1","9.3","2.3","12.5","3.0","17.6","3.8","21.2","4.1","13.1","2.6","13.1","2.8","4.8","1.7","3.2","1.2","55194","4600","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19381","1844","12.8","3.3","11.2","3.4","16.0","3.9","20.5","5.8","14.4","4.6","14.7","4.1","5.8","3.2","2.4","1.3","1.8","1.5","0.4","0.4","29810","4096","39054","4279","(X)","(X)","(X)","(X)","31.6","(X)"
"310M200US32940","Meridian, MS Micro Area","40820","1636","10.0","2.6","11.2","2.9","17.8","3.1","14.7","2.8","12.9","2.4","13.1","2.5","8.0","2.0","8.0","2.3","2.7","1.2","1.6","1.0","31713","2138","51685","5022","32.9","(X)","(X)","(X)","(X)","(X)","27444","1926","10.0","3.4","6.0","2.9","16.2","4.0","13.6","3.4","13.3","3.2","14.7","2.8","10.8","2.8","9.7","3.1","3.5","1.7","2.1","1.4","40632","4736","58758","6673","(X)","(X)","29.4","(X)","(X)","(X)","16979","1620","4.0","3.1","1.9","1.8","8.9","3.9","14.4","4.6","12.4","3.6","19.0","3.7","16.2","4.3","15.7","4.9","4.1","2.0","3.5","2.2","63052","3927","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13376","1433","15.8","4.7","22.0","5.8","22.4","5.7","10.5","4.3","12.1","4.2","9.3","5.2","2.3","2.1","5.2","3.4","0.4","0.6","0.0","1.3","20963","2106","30138","4086","(X)","(X)","(X)","(X)","37.8","(X)"
"310M200US33100","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","2032438","12928","8.7","0.3","6.2","0.2","12.0","0.4","10.7","0.4","14.5","0.4","17.2","0.4","10.5","0.4","11.0","0.4","4.0","0.2","5.1","0.2","46946","602","71172","971","34.5","(X)","(X)","(X)","(X)","(X)","1322547","14866","5.4","0.3","4.4","0.3","10.6","0.4","10.7","0.5","14.5","0.5","17.9","0.5","11.8","0.4","13.4","0.5","4.9","0.3","6.4","0.3","55106","790","81530","1266","(X)","(X)","35.4","(X)","(X)","(X)","885873","12235","2.7","0.3","3.0","0.3","7.9","0.4","8.8","0.6","13.2","0.6","18.3","0.6","13.5","0.6","17.0","0.7","6.7","0.4","8.9","0.5","69168","1259","98488","1725","(X)","(X)","(X)","(X)","(X)","(X)","709891","11750","16.2","0.7","10.0","0.5","15.8","0.7","11.5","0.7","14.5","0.8","15.0","0.8","7.1","0.6","5.8","0.4","1.8","0.3","2.3","0.2","31353","583","48431","1454","(X)","(X)","(X)","(X)","30.8","(X)"
"310M200US33140","Michigan City-La Porte, IN Metro Area","42746","1264","7.5","2.1","5.5","1.5","15.5","2.5","13.1","2.3","11.3","2.1","18.2","2.6","15.9","2.4","8.5","1.7","2.6","1.0","1.9","0.8","46506","4073","59212","3490","30.0","(X)","(X)","(X)","(X)","(X)","27501","1530","5.0","2.3","4.2","1.7","11.8","2.6","9.8","2.3","12.3","3.0","20.4","3.3","19.1","3.5","11.8","2.6","2.8","1.2","2.7","1.2","57846","6726","68822","4954","(X)","(X)","27.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68235","3491","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15245","1442","12.4","4.5","10.4","3.6","22.6","5.9","17.8","4.4","10.3","2.9","13.8","4.9","8.6","4.4","1.9","1.5","1.8","1.6","0.5","0.5","28988","4704","39576","4851","(X)","(X)","(X)","(X)","33.1","(X)"
"310M200US33220","Midland, MI Metro Area","33858","887","9.2","2.6","4.8","1.3","9.4","2.0","10.5","2.4","16.2","3.2","16.4","2.3","13.0","2.3","10.9","2.2","4.6","1.5","5.1","1.8","49913","4949","70375","5855","26.9","(X)","(X)","(X)","(X)","(X)","21937","1381","6.5","2.2","3.0","1.2","6.3","2.4","7.9","2.2","13.9","3.5","19.0","3.1","14.9","2.9","14.7","3.2","6.6","2.2","7.2","2.6","66513","4168","85985","8113","(X)","(X)","24.8","(X)","(X)","(X)","17448","1350","1.6","1.1","2.3","1.4","5.0","2.1","6.9","2.4","13.0","3.4","19.2","3.6","17.4","3.7","17.7","3.9","8.1","2.8","8.7","3.2","76558","5437","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11921","1161","18.4","5.5","7.7","2.9","15.3","4.4","13.2","4.3","21.5","5.9","10.3","3.7","7.9","3.6","3.7","2.2","0.8","0.9","1.2","1.5","30811","4068","39365","4765","(X)","(X)","(X)","(X)","29.8","(X)"
"310M200US33260","Midland, TX Metro Area","54082","1385","4.1","1.4","2.5","1.2","8.7","2.1","8.7","2.9","12.1","2.5","16.0","2.5","13.9","2.9","18.9","2.9","6.1","2.1","9.0","2.3","71442","4896","102205","10421","27.3","(X)","(X)","(X)","(X)","(X)","36083","2062","3.2","1.7","1.4","1.2","5.4","2.2","8.3","3.4","11.0","2.7","14.6","3.2","15.5","4.0","22.0","3.8","7.3","2.7","11.2","2.9","85073","6703","118405","13925","(X)","(X)","28.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","100965","9409","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17999","1894","10.1","3.7","5.8","3.4","15.5","5.1","10.7","4.4","13.4","5.0","16.1","5.0","10.1","4.0","12.0","4.7","3.7","2.5","2.7","2.0","46313","6356","62307","9154","(X)","(X)","(X)","(X)","22.7","(X)"
"310M200US33340","Milwaukee-Waukesha-West Allis, WI Metro Area","622962","3512","7.4","0.5","5.3","0.5","10.9","0.5","11.0","0.5","13.2","0.6","17.7","0.6","12.7","0.5","13.3","0.5","4.6","0.3","4.0","0.3","51957","709","71659","1099","28.0","(X)","(X)","(X)","(X)","(X)","387834","5008","5.2","0.5","3.5","0.5","7.9","0.6","8.4","0.6","11.1","0.7","18.2","0.7","15.1","0.7","18.3","0.8","6.8","0.5","5.5","0.4","68421","1508","86848","1722","(X)","(X)","28.7","(X)","(X)","(X)","278613","5560","1.3","0.3","0.9","0.2","3.8","0.5","6.0","0.6","10.2","0.7","19.4","0.9","18.0","0.8","23.9","1.0","9.0","0.7","7.5","0.6","85941","1971","105354","2095","(X)","(X)","(X)","(X)","(X)","(X)","235128","5136","12.3","1.0","8.6","1.0","16.7","1.0","15.0","1.0","16.3","0.9","16.5","1.1","8.1","0.8","4.4","0.6","0.9","0.2","1.3","0.3","32538","947","44572","1536","(X)","(X)","(X)","(X)","25.6","(X)"
"310M200US33460","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","1332110","4987","5.1","0.3","3.5","0.2","8.2","0.4","8.2","0.4","11.6","0.4","18.7","0.5","14.4","0.4","17.6","0.5","6.6","0.3","6.1","0.3","67194","790","86712","1059","24.0","(X)","(X)","(X)","(X)","(X)","859742","7972","2.8","0.2","1.7","0.3","5.1","0.4","6.1","0.4","9.7","0.5","18.9","0.6","16.0","0.5","22.2","0.6","9.1","0.4","8.4","0.4","83037","1244","102802","1487","(X)","(X)","23.9","(X)","(X)","(X)","667836","8055","0.8","0.1","0.8","0.1","2.7","0.3","4.2","0.3","8.1","0.4","18.3","0.6","17.4","0.6","26.2","0.7","11.0","0.5","10.4","0.5","96253","1063","116931","1685","(X)","(X)","(X)","(X)","(X)","(X)","472368","7491","10.1","0.7","6.9","0.5","15.0","0.8","12.5","0.8","15.1","0.7","18.5","0.9","10.5","0.7","7.7","0.6","1.9","0.3","1.8","0.3","40189","902","53913","1378","(X)","(X)","(X)","(X)","22.8","(X)"
